"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"czbrd","2016-09-26 03:00:00+00","1",-3.02399352099746,-7.56048402190209
"czbrd","2016-09-26 03:00:00+00","2",-3.57502672076225,-6.21812691596838
"czbrd","2016-09-26 04:00:00+00","1",0.150585879571736,-7.15807534754276
"czbrd","2016-09-26 04:00:00+00","2",-0.900739312171937,-4.43620334565639
"czbrd","2016-09-26 05:00:00+00","1",0.547779981295268,-3.36114047368368
"czbrd","2016-09-26 05:00:00+00","2",-0.686702691018582,-0.733743146061896
"czbrd","2016-09-26 06:00:00+00","1",-0.459303557407111,-2.53261628001928
"czbrd","2016-09-26 06:00:00+00","2",-0.357705313180174,-0.793306746653148
"czbrd","2016-09-26 07:00:00+00","1",-0.908363071270288,-3.14074629545212
"czbrd","2016-09-26 07:00:00+00","2",0.426863122927516,-2.63795555343753
"czbrd","2016-09-26 08:00:00+00","1",-0.922068976797164,-4.10908685624599
"czbrd","2016-09-26 08:00:00+00","2",-0.378783547760625,-7.07648071489836
"czbrd","2016-09-26 09:00:00+00","1",-0.171169908717275,-3.99982875585556
"czbrd","2016-09-26 09:00:00+00","2",-1.39997814595699,-7.34304626328604
"czbrd","2016-09-26 10:00:00+00","1",0.0450419783592227,-2.637441650033
"czbrd","2016-09-26 10:00:00+00","2",-0.57126561931238,-6.82234113791893
"czbrd","2016-09-26 11:00:00+00","1",0.930256180465222,-2.30608710646629
"czbrd","2016-09-26 11:00:00+00","2",-0.586769715184346,-5.83046892657876
"czbrd","2016-09-26 12:00:00+00","1",0.826743863057345,-3.07650098204613
"czbrd","2016-09-26 12:00:00+00","2",-0.993048648415134,-5.63799909830093
"czbrd","2016-09-26 13:00:00+00","1",0.411366709508002,-3.38703963160515
"czbrd","2016-09-26 13:00:00+00","2",-0.206302896452446,-3.45923204844197
"czbrd","2016-09-26 14:00:00+00","1",-0.010013514198363,-3.3091067969799
"czbrd","2016-09-26 14:00:00+00","2",1.04686726203987,-2.69300744256803
"czbrd","2016-09-26 15:00:00+00","1",-0.15771959349513,-2.58778280764818
"czbrd","2016-09-26 15:00:00+00","2",0.333672238720788,-0.771460615926319
"czbrd","2016-09-26 16:00:00+00","1",0.162867706269025,-2.27430211580717
"czbrd","2016-09-26 16:00:00+00","2",-0.0894990967852727,-1.14445149047034
"czbrd","2016-09-26 17:00:00+00","1",0.712475267238915,-3.26584838330746
"czbrd","2016-09-26 17:00:00+00","2",0.791866205632685,-3.72537543518203
"czbrd","2016-09-26 18:00:00+00","1",0.107457066886127,-2.77793238870799
"czbrd","2016-09-26 18:00:00+00","2",1.41406589746475,-5.06951281038069
"czbrd","2016-09-26 19:00:00+00","1",-1.71012277668342,-1.48000672878697
"czbrd","2016-09-26 19:00:00+00","2",1.45376031224926,-5.19196770464381
"czbrd","2016-09-26 20:00:00+00","1",-2.44717400148511,-0.367843395099044
"czbrd","2016-09-26 20:00:00+00","2",0.230552983398621,-5.24230056198744
"czbrd","2016-09-26 21:00:00+00","1",-2.36673866212368,0.0401184428483242
"czbrd","2016-09-26 21:00:00+00","2",-1.80467022508383,-4.7235881447792
"czbrd","2016-09-26 22:00:00+00","1",-1.48156342236325,0.25160208530724
"czbrd","2016-09-26 22:00:00+00","2",-2.58863359922543,-5.20229372754693
"czbrd","2016-09-26 23:00:00+00","1",0.417414009571076,0.431826513260603
"czbrd","2016-09-26 23:00:00+00","2",-2.55138904314775,-5.98880563103236
"czbrd","2016-09-27 00:00:00+00","1",1.69116834551096,0.438881593756377
"czbrd","2016-09-27 00:00:00+00","2",-2.36389211297035,-5.72314385890961
"czbrd","2016-09-27 01:00:00+00","1",0.835606779903173,-1.27805528044701
"czbrd","2016-09-27 01:00:00+00","2",-1.82544134929776,-6.11166531344255
"czbrd","2016-09-27 02:00:00+00","1",-0.48399059753865,-3.11941685527563
"czbrd","2016-09-27 02:00:00+00","2",-1.55784891366959,-6.17727802097797
"czbrd","2016-09-27 03:00:00+00","1",-0.0545559178572148,-3.47989138960838
"czbrd","2016-09-27 03:00:00+00","2",-1.46307095033782,-6.22066576566015
"czbrd","2016-09-27 04:00:00+00","1",1.41438845323864,-2.59999263100326
"czbrd","2016-09-27 04:00:00+00","2",-0.263365879654885,-3.56744927167893
"czbrd","2016-09-27 05:00:00+00","1",0.34930478568588,-1.43471024717603
"czbrd","2016-09-27 05:00:00+00","2",-0.643286656249653,-0.556138388135216
"czbrd","2016-09-27 06:00:00+00","1",-0.104957362016042,-2.49578938881556
"czbrd","2016-09-27 06:00:00+00","2",-0.626337223819324,-1.30034052261284
"czbrd","2016-09-27 07:00:00+00","1",-1.03165997192264,-3.39766205847263
"czbrd","2016-09-27 07:00:00+00","2",-1.21104131793154,-3.76856105697566
"czbrd","2016-09-27 08:00:00+00","1",-1.05887295305729,-3.5480205565691
"czbrd","2016-09-27 08:00:00+00","2",-1.53787148043965,-3.50840292554913
"czbrd","2016-09-27 09:00:00+00","1",-1.41423781961203,-3.07645911723375
"czbrd","2016-09-27 09:00:00+00","2",-1.78768088361796,-3.08552049188053
"czbrd","2016-09-27 10:00:00+00","1",-0.939847499132156,-2.34332402795553
"czbrd","2016-09-27 10:00:00+00","2",-1.75292023519675,-2.4417730031742
"czbrd","2016-09-27 11:00:00+00","1",-0.704889138229192,-1.9984947219491
"czbrd","2016-09-27 11:00:00+00","2",-1.67350804635457,-1.98692677255188
"czbrd","2016-09-27 12:00:00+00","1",-0.621881588362158,-2.14542646706104
"czbrd","2016-09-27 12:00:00+00","2",-1.16226338085375,-1.95729698632893
"czbrd","2016-09-27 13:00:00+00","1",-0.584291086066515,-1.60748751461506
"czbrd","2016-09-27 13:00:00+00","2",-0.768997968119733,-1.45551589657279
"czbrd","2016-09-27 14:00:00+00","1",0.762512887828052,-1.36733897589147
"czbrd","2016-09-27 14:00:00+00","2",-0.221067058188574,-1.91072444830622
"czbrd","2016-09-27 15:00:00+00","1",1.47299446662267,-1.81210144956907
"czbrd","2016-09-27 15:00:00+00","2",0.198641422071628,-1.38706964254379
"czbrd","2016-09-27 16:00:00+00","1",1.43725663423538,-2.06774452599612
"czbrd","2016-09-27 16:00:00+00","2",0.268277396758397,-0.89958712955316
"czbrd","2016-09-27 17:00:00+00","1",1.55859108641744,-3.93858747929335
"czbrd","2016-09-27 17:00:00+00","2",-0.666120542929723,-3.88306921720505
"czbrd","2016-09-27 18:00:00+00","1",1.5890299808234,-5.7233252748847
"czbrd","2016-09-27 18:00:00+00","2",-0.543153877059619,-5.27638393309381
"czbrd","2016-09-27 19:00:00+00","1",0.860842555761338,-6.24222794175148
"czbrd","2016-09-27 19:00:00+00","2",-1.11424760926854,-5.06693911958824
"czbrd","2016-09-27 20:00:00+00","1",0.0105309225618839,-5.64167079329491
"czbrd","2016-09-27 20:00:00+00","2",-1.60825735137418,-4.69510119932669
"czbrd","2016-09-27 21:00:00+00","1",0.246393488720059,-4.99405481666327
"czbrd","2016-09-27 21:00:00+00","2",-2.16990377985198,-4.38168941695115
"czbrd","2016-09-27 22:00:00+00","1",0.887136503122747,-5.1326956897974
"czbrd","2016-09-27 22:00:00+00","2",-1.93757021799684,-4.40301315113902
"czbrd","2016-09-27 23:00:00+00","1",0.741089694201946,-5.0871487557888
"czbrd","2016-09-27 23:00:00+00","2",-1.35568148732185,-4.952721824646
"czbrd","2016-09-28 00:00:00+00","1",0.442868188023568,-4.28137481212616
"czbrd","2016-09-28 00:00:00+00","2",-0.258951728733686,-4.70265293579835
"czbrd","2016-09-28 01:00:00+00","1",2.22740789502859,-3.56775468587875
"czbrd","2016-09-28 01:00:00+00","2",-0.157400077613799,-4.53332481436107
"czbrd","2016-09-28 02:00:00+00","1",5.11522561311722,-2.96936410665512
"czbrd","2016-09-28 02:00:00+00","2",0.688018334763391,-3.86229493220647
"czbrd","2016-09-28 03:00:00+00","1",5.86511182785034,-2.09070262312889
"czbrd","2016-09-28 03:00:00+00","2",1.74267660164171,-2.74192674458027
"czbrd","2016-09-28 04:00:00+00","1",4.89197492599487,-0.715284853027417
"czbrd","2016-09-28 04:00:00+00","2",1.38331004232168,-1.37443834915757
"czbrd","2016-09-28 05:00:00+00","1",0.13284382969141,-1.54779869193833
"czbrd","2016-09-28 05:00:00+00","2",0.795332711935043,-0.094177231192589
"czbrd","2016-09-28 06:00:00+00","1",3.37902868606827,0.328968904912472
"czbrd","2016-09-28 06:00:00+00","2",-0.388606946915388,0.290026318281889
"czbrd","2016-09-28 07:00:00+00","1",0.899398815902795,-0.345141445371242
"czbrd","2016-09-28 07:00:00+00","2",-0.114993830521901,0.359939893086751
"czbrd","2016-09-28 08:00:00+00","1",9.15385686712607,-0.0400753526815344
"czbrd","2016-09-28 08:00:00+00","2",-0.352424159646034,-0.0679715620353812
"czbrd","2016-09-28 09:00:00+00","1",9.6705529906533,0.467368039217862
"czbrd","2016-09-28 09:00:00+00","2",-0.64218996465206,0.246663391590118
"czbrd","2016-09-28 10:00:00+00","1",10.418620132483,1.23156285400574
"czbrd","2016-09-28 10:00:00+00","2",-0.750125799328091,-0.307207562029362
"czbrd","2016-09-28 11:00:00+00","1",13.4072334170341,1.2058614268899
"czbrd","2016-09-28 11:00:00+00","2",-0.270890802145004,-0.0789744555950165
"czbrd","2016-09-28 12:00:00+00","1",14.3385684830802,0.430075751883643
"czbrd","2016-09-28 12:00:00+00","2",6.55641314813069,-2.19588586049421
"czbrd","2016-09-28 13:00:00+00","1",13.9000532031059,0.30148582905531
"czbrd","2016-09-28 13:00:00+00","2",3.35627386399678,-1.00716014419283
"czbrd","2016-09-28 14:00:00+00","1",13.0250217914581,-0.400922992266714
"czbrd","2016-09-28 14:00:00+00","2",-0.453833954674856,0.251778902752059
"czbrd","2016-09-28 15:00:00+00","1",14.452116171519,-1.04249761253595
"czbrd","2016-09-28 15:00:00+00","2",-0.376651227474213,-0.650972306728363
"czbrd","2016-09-28 16:00:00+00","1",11.9875295393997,-1.55748885538843
"czbrd","2016-09-28 16:00:00+00","2",-1.44140229225159,0.192315518856049
"czbrd","2016-09-28 17:00:00+00","1",14.6092707514763,-2.97290086746216
"czbrd","2016-09-28 17:00:00+00","2",6.08585421855633,-6.51527084983312
"czbrd","2016-09-28 18:00:00+00","1",15.5016298294067,-4.39721026271582
"czbrd","2016-09-28 18:00:00+00","2",9.06431693189284,-10.1402863754946
"czbrd","2016-09-28 19:00:00+00","1",12.749646127224,-5.74811179935932
"czbrd","2016-09-28 19:00:00+00","2",8.31646211393948,-8.7819024447737
"czbrd","2016-09-28 20:00:00+00","1",9.90310314297675,-7.46128100156784
"czbrd","2016-09-28 20:00:00+00","2",7.89954619054441,-8.06198349043174
"czbrd","2016-09-28 21:00:00+00","1",9.85251891613007,-7.43945589661598
"czbrd","2016-09-28 21:00:00+00","2",7.91344537053789,-8.09943790095193
"czbrd","2016-09-28 22:00:00+00","1",9.77632653713227,-7.97970631718635
"czbrd","2016-09-28 22:00:00+00","2",7.15348470622096,-7.3260935503861
"czbrd","2016-09-28 23:00:00+00","1",9.63345715403558,-7.00846013426781
"czbrd","2016-09-28 23:00:00+00","2",7.53994738172602,-6.72114599192584
"czbrd","2016-09-29 00:00:00+00","1",9.6103130877018,-5.99273258447647
"czbrd","2016-09-29 00:00:00+00","2",7.14841585892898,-7.19994321006995
"czbrd","2016-09-29 01:00:00+00","1",9.24513280391693,-5.51555432379246
"czbrd","2016-09-29 01:00:00+00","2",7.25367443902152,-7.66518368039812
"czbrd","2016-09-29 02:00:00+00","1",9.89730897545815,-3.35832384228706
"czbrd","2016-09-29 02:00:00+00","2",5.88989730392184,-5.38721737904208
"czbrd","2016-09-29 03:00:00+00","1",8.97345247864723,-2.25565960630774
"czbrd","2016-09-29 03:00:00+00","2",5.22019662261009,-3.42798434346914
"czbrd","2016-09-29 04:00:00+00","1",8.29116115203271,-1.92364852245037
"czbrd","2016-09-29 04:00:00+00","2",5.46431517601013,-2.39618411064148
"czbrd","2016-09-29 05:00:00+00","1",7.34749686842163,-0.721800041695437
"czbrd","2016-09-29 05:00:00+00","2",-0.36047564074397,0.0687020439654591
"czbrd","2016-09-29 06:00:00+00","1",8.32793777329581,-0.0722883120179175
"czbrd","2016-09-29 06:00:00+00","2",0.833047591149807,-0.240051304921508
"czbrd","2016-09-29 07:00:00+00","1",8.19219545217661,-0.132600207168322
"czbrd","2016-09-29 07:00:00+00","2",1.15469903747241,-0.571149855852128
"czbrd","2016-09-29 08:00:00+00","1",3.98780285939574,0.386017085751519
"czbrd","2016-09-29 08:00:00+00","2",0.870679461956022,-0.154570217430592
"czbrd","2016-09-29 09:00:00+00","1",7.6251224167645,1.01399423275143
"czbrd","2016-09-29 09:00:00+00","2",0.900804910808802,-0.473742437083275
"czbrd","2016-09-29 10:00:00+00","1",9.13849636713664,1.51670820812384
"czbrd","2016-09-29 10:00:00+00","2",0.884966246783734,-0.172983661293983
"czbrd","2016-09-29 11:00:00+00","1",10.1939562005656,2.2488058762891
"czbrd","2016-09-29 11:00:00+00","2",0.482985872775315,0.0146872252225877
"czbrd","2016-09-29 12:00:00+00","1",8.64871165156365,2.85954031348229
"czbrd","2016-09-29 12:00:00+00","2",-0.26460488140583,0.0974101722240446
"czbrd","2016-09-29 13:00:00+00","1",8.3826774597168,3.61027943690618
"czbrd","2016-09-29 13:00:00+00","2",-0.702484954148531,0.447766533121467
"czbrd","2016-09-29 14:00:00+00","1",6.49450148741405,2.79872151017189
"czbrd","2016-09-29 14:00:00+00","2",-0.98596396048864,0.285218318303426
"czbrd","2016-09-29 15:00:00+00","1",6.92186168134212,6.62417415846139
"czbrd","2016-09-29 15:00:00+00","2",-0.480994284152983,0.319152697920799
"czbrd","2016-09-29 16:00:00+00","1",3.90592386573553,5.29818139877171
"czbrd","2016-09-29 16:00:00+00","2",-1.28726860880852,0.49617999792099
"czbrd","2016-09-29 17:00:00+00","1",10.9385275642077,-0.783496341357629
"czbrd","2016-09-29 17:00:00+00","2",-0.506375623600824,0.407906715359006
"czbrd","2016-09-29 18:00:00+00","1",13.062129214406,-2.39613580983132
"czbrd","2016-09-29 18:00:00+00","2",-0.458867400884628,0.0373553708195687
"czbrd","2016-09-29 19:00:00+00","1",16.4864677786827,-1.55650456994772
"czbrd","2016-09-29 19:00:00+00","2",3.43697982281447,0.55790002271533
"czbrd","2016-09-29 20:00:00+00","1",17.1491249203682,-1.83738245815039
"czbrd","2016-09-29 20:00:00+00","2",5.33273755945266,0.599861674010754
"czbrd","2016-09-29 21:00:00+00","1",18.2796629667282,-1.8381272405386
"czbrd","2016-09-29 21:00:00+00","2",11.9538218736649,-1.62166367173195
"czbrd","2016-09-29 22:00:00+00","1",18.8463402986526,-0.575493537820876
"czbrd","2016-09-29 22:00:00+00","2",8.66667599810494,0.0267028212547298
"czbrd","2016-09-29 23:00:00+00","1",18.5976830720901,-0.914006918668747
"czbrd","2016-09-29 23:00:00+00","2",4.74790619178252,0.924634911797265
"czbrd","2016-09-30 00:00:00+00","1",18.6460604667664,-1.53072052635252
"czbrd","2016-09-30 00:00:00+00","2",4.04252733290196,1.5868279132992
"czbrd","2016-09-30 01:00:00+00","1",18.2228006348014,0.786643495783211
"czbrd","2016-09-30 01:00:00+00","2",3.39731924235821,0.65083652238051
"czbrd","2016-09-30 02:00:00+00","1",17.3154207132757,-4.44877315871418
"czbrd","2016-09-30 02:00:00+00","2",6.49335488080977,0.638516360521316
"czbrd","2016-09-30 03:00:00+00","1",16.3967074006796,-5.54644390568137
"czbrd","2016-09-30 03:00:00+00","2",1.53923783823848,0.78720922395587
"czbrd","2016-09-30 04:00:00+00","1",10.491695523262,-3.84150346687862
"czbrd","2016-09-30 04:00:00+00","2",-0.915732599794865,0.433349650353193
"czbrd","2016-09-30 05:00:00+00","1",10.7953220903873,-1.54481703415513
"czbrd","2016-09-30 05:00:00+00","2",-0.754363358020782,0.144775545597076
"czbrd","2016-09-30 06:00:00+00","1",5.65012444257737,0.120921721868217
"czbrd","2016-09-30 06:00:00+00","2",-0.270165223628285,0.0912300162017345
"czbrd","2016-09-30 07:00:00+00","1",9.28233906796033,0.151985054666346
"czbrd","2016-09-30 07:00:00+00","2",-1.21027076244354,0.123577803373337
"czbrd","2016-09-30 08:00:00+00","1",8.57478069717234,1.08614333380352
"czbrd","2016-09-30 08:00:00+00","2",-0.873693764209748,0.445857147375743
"czbrd","2016-09-30 09:00:00+00","1",7.87578884192876,3.02061438134738
"czbrd","2016-09-30 09:00:00+00","2",1.82916688919067,0.13435871899128
"czbrd","2016-09-30 10:00:00+00","1",6.93117981690627,4.75472055948698
"czbrd","2016-09-30 10:00:00+00","2",-0.893322070439659,-0.00487549602985401
"czbrd","2016-09-30 11:00:00+00","1",7.16943559646606,4.01701927185059
"czbrd","2016-09-30 11:00:00+00","2",3.03186104032728,0.481849102510346
"czbrd","2016-09-30 12:00:00+00","1",6.75091384251912,3.28124226729075
"czbrd","2016-09-30 12:00:00+00","2",2.5345136480672,-0.35316023017679
"czbrd","2016-09-30 13:00:00+00","1",6.65741642316182,2.57979296843211
"czbrd","2016-09-30 13:00:00+00","2",2.69942963473937,0.269943864029997
"czbrd","2016-09-30 14:00:00+00","1",5.44347364107768,2.35955714086692
"czbrd","2016-09-30 14:00:00+00","2",2.85351051390171,0.610632705688477
"czbrd","2016-09-30 15:00:00+00","1",4.93619721465641,1.87936305544443
"czbrd","2016-09-30 15:00:00+00","2",-0.185984041541814,-0.0521733202040195
"czbrd","2016-09-30 16:00:00+00","1",7.20099178949992,2.45656832059224
"czbrd","2016-09-30 16:00:00+00","2",-0.35040203730265,-0.0292222499847417
"czbrd","2016-09-30 17:00:00+00","1",8.19981357455254,0.706751294930776
"czbrd","2016-09-30 17:00:00+00","2",3.58181699117025,-2.28030155102412
"czbrd","2016-09-30 18:00:00+00","1",7.86178448796273,1.00772283505648
"czbrd","2016-09-30 18:00:00+00","2",7.09382441838582,-0.372822060436011
"czbrd","2016-09-30 19:00:00+00","1",6.67417022585869,2.42447712272406
"czbrd","2016-09-30 19:00:00+00","2",7.82756226995717,1.36796381616074
"czbrd","2016-09-30 20:00:00+00","1",6.84270596504211,3.16769186034799
"czbrd","2016-09-30 20:00:00+00","2",7.5673829368923,3.05754219449085
"czbrd","2016-09-30 21:00:00+00","1",6.66983865201473,0.988557696342469
"czbrd","2016-09-30 21:00:00+00","2",3.60716438970783,1.10958168587901
"czbrd","2016-09-30 22:00:00+00","1",7.1963311880827,1.46864502131939
"czbrd","2016-09-30 22:00:00+00","2",7.42326066710732,1.43286585130475
"czbrd","2016-09-30 23:00:00+00","1",6.73617824912071,1.53933703852817
"czbrd","2016-09-30 23:00:00+00","2",7.49847553173701,0.74138379196326
"czbrd","2016-10-01 00:00:00+00","1",5.56833185255528,1.55348940659314
"czbrd","2016-10-01 00:00:00+00","2",7.11338272265026,0.0565386403884206
"czbrd","2016-10-01 01:00:00+00","1",4.38830658048391,2.0374996997416
"czbrd","2016-10-01 01:00:00+00","2",7.35902893543243,0.30526467355398
"czbrd","2016-10-01 02:00:00+00","1",3.29284090921283,2.49985846877098
"czbrd","2016-10-01 02:00:00+00","2",5.4021588455547,1.05436857044697
"czbrd","2016-10-01 03:00:00+00","1",2.2447927556932,3.52434276044369
"czbrd","2016-10-01 03:00:00+00","2",1.60929247262803,2.30138035254045
"czbrd","2016-10-01 04:00:00+00","1",1.08777269814163,3.60035911202431
"czbrd","2016-10-01 04:00:00+00","2",-1.7039589881897,-0.145218729972839
"czbrd","2016-10-01 05:00:00+00","1",0.375124045647681,1.9033347517252
"czbrd","2016-10-01 05:00:00+00","2",-1.47735631465912,0.2613598604997
"czbrd","2016-10-01 06:00:00+00","1",-0.199548169225454,-0.166293141245842
"czbrd","2016-10-01 06:00:00+00","2",-0.276945948600767,0.310068041086197
"czbrd","2016-10-01 07:00:00+00","1",0.337120253931392,0.865909294648603
"czbrd","2016-10-01 07:00:00+00","2",-0.432956269809178,0.510849724922861
"czbrd","2016-10-01 08:00:00+00","1",2.57199666400751,4.29285322626432
"czbrd","2016-10-01 08:00:00+00","2",0.0149278938770271,0.548657933870952
"czbrd","2016-10-01 09:00:00+00","1",4.18840455583164,4.82446914485523
"czbrd","2016-10-01 09:00:00+00","2",0.375646973649659,0.572683016459147
"czbrd","2016-10-01 10:00:00+00","1",5.54211077323327,5.00068266575153
"czbrd","2016-10-01 10:00:00+00","2",-0.726501315832138,0.604697100818157
"czbrd","2016-10-01 11:00:00+00","1",4.65971744855245,3.90385513305664
"czbrd","2016-10-01 11:00:00+00","2",-0.27857446670532,0.711580567061903
"czbrd","2016-10-01 12:00:00+00","1",2.92653136700392,3.1391284018755
"czbrd","2016-10-01 12:00:00+00","2",0.142082115014394,1.66170278688272
"czbrd","2016-10-01 13:00:00+00","1",1.75377573172251,2.89866735935211
"czbrd","2016-10-01 13:00:00+00","2",0.588470230499904,1.93181284268697
"czbrd","2016-10-01 14:00:00+00","1",0.864046932260196,2.87227116425832
"czbrd","2016-10-01 14:00:00+00","2",-0.00128114223480491,1.52244308590889
"czbrd","2016-10-01 15:00:00+00","1",0.391666383905844,2.75115918029438
"czbrd","2016-10-01 15:00:00+00","2",-0.343921899795534,0.781627893447876
"czbrd","2016-10-01 16:00:00+00","1",-0.120216351002455,2.74465221166611
"czbrd","2016-10-01 16:00:00+00","2",-1.07016140905519,0.303301235040029
"czbrd","2016-10-01 17:00:00+00","1",-1.91624662826459,3.09914645453294
"czbrd","2016-10-01 17:00:00+00","2",-0.867167083280429,1.12368151545525
"czbrd","2016-10-01 18:00:00+00","1",0.101649254560471,1.91972698061727
"czbrd","2016-10-01 18:00:00+00","2",3.29355243444443,2.00739635825157
"czbrd","2016-10-01 19:00:00+00","1",7.17311429977417,4.97882983088493
"czbrd","2016-10-01 19:00:00+00","2",,
"czbrd","2016-10-01 20:00:00+00","1",8.13682142893473,4.97239324251811
"czbrd","2016-10-01 20:00:00+00","2",9.28271329402924,6.58618056774139
"czbrd","2016-10-01 21:00:00+00","1",9.36916399002075,3.2708741966635
