"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"dedrs","2016-09-19 22:00:00+00","2",-7.57526877191332,-10.3185488912794,10.434199836519
"dedrs","2016-09-19 23:00:00+00","1",-7.91273750199212,-6.25343362490336,31.9724307060242
"dedrs","2016-09-19 23:00:00+00","2",-6.70234847068787,-9.75770382086436,7.73893177509308
"dedrs","2016-09-20 00:00:00+00","1",-6.43071187204785,-5.75155832370122,22.1319597297245
"dedrs","2016-09-20 00:00:00+00","2",-4.94992295900981,-6.78139321009318,6.56461397806803
"dedrs","2016-09-20 01:00:00+00","1",-4.3698492434717,-5.42403678355678,17.9057275864386
"dedrs","2016-09-20 02:00:00+00","1",-2.29838147759438,-4.81469720143538,15.9577311735887
"dedrs","2016-09-20 03:00:00+00","1",-2.22214477062225,-3.77938045561314,17.239590382576
"dedrs","2016-09-20 04:00:00+00","1",-3.20012647575802,-3.40113774935404,20.7046543227302
"dedrs","2016-09-20 05:00:00+00","1",-2.78763159145327,-4.33969360239366,29.5498287537519
"dedrs","2016-09-20 06:00:00+00","1",-3.16840172730959,-4.5103743993319,21.3667958332942
"dedrs","2016-09-20 07:00:00+00","1",-2.9139618683945,-3.2600205486471,21.6727196520025
"dedrs","2016-09-20 08:00:00+00","1",-3.06986195842425,-2.68983305493991,20.4356629451116
"dedrs","2016-09-20 09:00:00+00","1",-2.51416775584221,-1.58615666627884,44.1437978744507
"dedrs","2016-09-20 10:00:00+00","1",-2.52327942848205,-1.77421736717224,44.3113899230957
"dedrs","2016-09-20 11:00:00+00","1",-1.82869255542755,-3.03909683227539,45.8925971984863
"dedrs","2016-09-20 14:00:00+00","1",-1.29517030715942,-2.73456811904907,41.3948631286621
"dedrs","2016-09-20 15:00:00+00","1",-1.63217790921529,-2.26898225148519,34.8463954925537
"dedrs","2016-09-20 16:00:00+00","1",-1.34798544645309,-1.3457615673542,35.9089603424072
"dedrs","2016-09-20 17:00:00+00","1",-0.338563974201679,-1.24948515892029,20.0558113098144
"dedrs","2016-09-20 18:00:00+00","1",-3.80256355725802,-4.93873410041516,31.3806747656602
"dedrs","2016-09-20 19:00:00+00","1",-3.10967108441724,-3.72648514227735,19.5507987207836
"dedrs","2016-09-20 20:00:00+00","1",-2.57600909997435,-4.08135025334709,14.9779141790727
"dedrs","2016-09-20 21:00:00+00","1",-2.1803632887273,-4.24311875063798,14.1109997815099
"dedrs","2016-09-20 22:00:00+00","1",-1.38135165228908,-3.80186427338049,13.2667982578278
"dedrs","2016-09-20 23:00:00+00","1",-0.945781802492482,-4.10403291242463,13.2348134687969
"dedrs","2016-09-21 00:00:00+00","1",0.107767922458825,-4.61816175337191,12.3736905521817
"dedrs","2016-09-21 01:00:00+00","1",1.36612760330792,-5.25815745194753,12.3461097258109
"dedrs","2016-09-21 02:00:00+00","1",3.25989227435168,-4.77370060542051,15.6174944709329
"dedrs","2016-09-21 03:00:00+00","1",1.90870822138256,-5.38678216934204,18.0233521991306
"dedrs","2016-09-21 04:00:00+00","1",2.2941611011823,-5.7449256711536,17.5979455841912
"dedrs","2016-09-21 05:00:00+00","1",2.16923800110817,-4.7101985514164,33.9915907382965
"dedrs","2016-09-21 06:00:00+00","1",1.1101697168567,-4.32292424548756,26.0458136905323
"dedrs","2016-09-21 07:00:00+00","1",-0.600111946463584,-3.74220508337021,28.5116595029831
"dedrs","2016-09-21 08:00:00+00","1",0.42900102585554,-2.87580473721027,28.041931271553
"dedrs","2016-09-21 09:00:00+00","1",1.5026797503233,-1.87759706377983,41.8216133117676
"dedrs","2016-09-21 10:00:00+00","1",2.00339019298554,-1.70960533618927,47.6895952224732
"dedrs","2016-09-21 11:00:00+00","1",1.93516623973846,-0.914858818054199,41.8802833557129
"dedrs","2016-09-21 12:00:00+00","1",1.73646944761276,-1.05795091390609,46.1117610931396
"dedrs","2016-09-21 14:00:00+00","1",1.90377807617188,-2.29245686531067,42.5702934265137
"dedrs","2016-09-21 20:00:00+00","1",-8.31005241473516,-5.59307653953632,31.0537749528885
"dedrs","2016-09-21 21:00:00+00","1",-7.59505019585292,-6.04216598305437,26.3602324326833
"dedrs","2016-09-21 21:00:00+00","2",-8.4649887084961,-9.29823398590088,5.72841286659241
"dedrs","2016-09-21 22:00:00+00","1",-7.76960951752133,-6.30316837256153,25.5411703586578
"dedrs","2016-09-21 22:00:00+00","2",-7.89750143885612,-9.19420683383942,7.10670372843742
"dedrs","2016-09-21 23:00:00+00","1",-8.20983321136898,-6.57178507414129,25.0323170158598
"dedrs","2016-09-21 23:00:00+00","2",-7.58976449966431,-9.07636852264404,7.61295719146728
"dedrs","2016-09-22 00:00:00+00","1",-8.27723405096266,-6.15712264801065,24.3323913945092
"dedrs","2016-09-22 00:00:00+00","2",-7.77982831001282,-9.00921468734741,8.94928245544434
"dedrs","2016-09-22 01:00:00+00","1",-8.84800962607066,-5.71494909127553,26.5246595011817
"dedrs","2016-09-22 01:00:00+00","2",-7.33115363121033,-9.02447470029195,8.033913175265
"dedrs","2016-09-22 02:00:00+00","1",-8.8225751320521,-4.79892259173923,23.915403034952
"dedrs","2016-09-22 02:00:00+00","2",-8.00432902574539,-8.72321563959122,6.40358197689056
"dedrs","2016-09-22 03:00:00+00","1",-7.53028496619194,-3.58112458452102,21.7961565294573
"dedrs","2016-09-22 04:00:00+00","1",-5.28965243697166,-2.83001136034727,16.8094319105148
"dedrs","2016-09-22 05:00:00+00","1",-5.38652637799581,-5.11352453231811,29.2916644096375
"dedrs","2016-09-22 06:00:00+00","1",-6.6666691086509,-4.87897846915505,25.6409099752253
"dedrs","2016-09-22 07:00:00+00","1",-6.63295251131058,-3.64650723338127,37.1268516778946
"dedrs","2016-09-22 08:00:00+00","1",-2.84507267815726,0.312188582760946,40.2484055927821
"dedrs","2016-09-22 09:00:00+00","1",-1.66077816486359,1.16794153054556,50.2908566792806
"dedrs","2016-09-22 13:00:00+00","1",1.75141191482544,-0.411614179611206,50.0768547058105
"dedrs","2016-09-22 14:00:00+00","1",1.23810631036759,-1.71166026592255,42.0079936981201
"dedrs","2016-09-22 15:00:00+00","1",1.01122760772705,-1.93389475345612,32.9101524353027
"dedrs","2016-09-22 16:00:00+00","1",0.228324696421623,-1.09691780805588,39.415786743164
"dedrs","2016-09-22 17:00:00+00","1",-0.0287909560969887,-0.765239477157592,28.6637935638428
"dedrs","2016-09-22 18:00:00+00","1",-1.10272879774372,-6.07517061692973,19.4326394399007
"dedrs","2016-09-22 19:00:00+00","1",-1.30599008086655,-6.25935737374756,16.1917945014106
"dedrs","2016-09-22 20:00:00+00","1",-2.55398399817447,-6.40434498422676,17.065821117825
"dedrs","2016-09-22 21:00:00+00","1",-3.63162401691079,-6.95180266309116,18.8699232472314
"dedrs","2016-09-22 22:00:00+00","1",-3.8496042225096,-7.37461081519723,18.7706987725364
"dedrs","2016-09-22 23:00:00+00","1",-3.89125115507179,-7.59147425161468,18.6611400842667
"dedrs","2016-09-23 00:00:00+00","1",-3.89164547958682,-6.81687369269709,18.5409303172942
"dedrs","2016-09-23 01:00:00+00","1",-3.00695936435035,-5.89887062779495,16.7247812407357
"dedrs","2016-09-23 02:00:00+00","1",-2.51377112114871,-5.14852974370674,16.2012740947582
"dedrs","2016-09-23 03:00:00+00","1",-1.79446770623326,-4.14974953606725,16.4234810959209
"dedrs","2016-09-23 04:00:00+00","1",-1.09949615690857,-1.83653902634978,27.5559350252151
"dedrs","2016-09-23 05:00:00+00","1",-2.70326956361532,-1.66781800985336,44.4749833345413
"dedrs","2016-09-23 06:00:00+00","1",1.32546701654792,-0.319240748882294,27.6053892374039
"dedrs","2016-09-23 07:00:00+00","1",0.996486934522788,-0.571589380502701,29.1086805661519
"dedrs","2016-09-23 08:00:00+00","1",0.95664544403553,0.991551995277405,35.6650938987732
"dedrs","2016-09-23 09:00:00+00","1",2.76071977615356,1.4505900144577,33.8560676574707
"dedrs","2016-09-23 16:00:00+00","1",4.48577666282654,-1.75627717971802,34.8353775024414
"dedrs","2016-09-23 17:00:00+00","1",3.90543256487165,-1.47412955335209,30.6253521783011
"dedrs","2016-09-23 18:00:00+00","1",4.53558394783422,-2.95641501718446,14.7159309387207
"dedrs","2016-09-23 19:00:00+00","1",5.14900302886963,-2.38680173787806,14.1152518855201
"dedrs","2016-09-23 20:00:00+00","1",4.22034447130404,-2.51579929064763,13.1475146946154
"dedrs","2016-09-23 21:00:00+00","1",3.8205041706562,-2.88632828593254,12.256595492363
"dedrs","2016-09-23 22:00:00+00","1",3.95049501789941,-3.10946327282323,13.4364247322083
"dedrs","2016-09-23 23:00:00+00","1",3.83679951429367,-4.12904878556728,13.7559966802597
"dedrs","2016-09-24 00:00:00+00","1",2.81978483761058,-4.2623297011151,15.7929739952087
"dedrs","2016-09-24 01:00:00+00","1",2.81006135543188,-4.97924751871162,14.6483303440942
"dedrs","2016-09-24 02:00:00+00","1",3.61005418002605,-4.29436337761581,15.1935167610645
"dedrs","2016-09-24 03:00:00+00","1",3.41107408205668,-3.88260208765666,15.7147685686747
"dedrs","2016-09-24 04:00:00+00","1",3.08252527813116,-4.17718187967936,20.8483649889628
"dedrs","2016-09-24 05:00:00+00","1",0.731402903795243,-4.28610736131668,32.7517853975296
"dedrs","2016-09-24 06:00:00+00","1",0.773012906312944,-3.29525545239448,26.0748886466026
"dedrs","2016-09-24 07:00:00+00","1",1.93121976032853,-2.64066609740257,20.7160573005676
"dedrs","2016-09-24 08:00:00+00","1",2.19667744636536,-1.351967638731,30.891534614563
"dedrs","2016-09-24 09:00:00+00","1",1.6277197599411,0.108675435185432,45.7252559661865
"dedrs","2016-09-24 10:00:00+00","1",1.4864114522934,-0.183736100792885,53.150562286377
"dedrs","2016-09-24 15:00:00+00","1",1.79172515869141,-2.11636352539062,35.4344825744629
"dedrs","2016-09-24 16:00:00+00","1",0.888800859451294,-1.57517915112632,31.235079901559
"dedrs","2016-09-24 17:00:00+00","1",0.405887420289219,-1.9676918014884,24.6635249853134
"dedrs","2016-09-24 18:00:00+00","1",0.192783418577164,-2.64685899515947,18.8693615396818
"dedrs","2016-09-24 19:00:00+00","1",-0.134796224534512,-1.71790851439748,16.1091064895902
"dedrs","2016-09-24 20:00:00+00","1",-1.37084974299651,-1.99091329177221,16.9300684611003
"dedrs","2016-09-24 21:00:00+00","1",-2.28810325468658,-2.25269006937742,15.754226744175
"dedrs","2016-09-24 22:00:00+00","1",-2.56851850113561,-2.37440628810756,14.6485612315516
"dedrs","2016-09-24 23:00:00+00","1",-2.71403511639299,-2.33233740925789,14.8551189323952
"dedrs","2016-09-24 23:00:00+00","2",-5.91981863975525,-6.79334354400635,5.24523949623108
"dedrs","2016-09-25 00:00:00+00","1",-3.01724384776477,-2.82998937432622,15.2875943841605
"dedrs","2016-09-25 00:00:00+00","2",-6.62413382530212,-6.58070278167725,5.75047701597214
"dedrs","2016-09-25 01:00:00+00","1",-3.18732739036733,-3.17577204559789,14.9659437844248
"dedrs","2016-09-25 01:00:00+00","2",-6.28124582767486,-5.70479238033295,5.31055331230163
"dedrs","2016-09-25 02:00:00+00","1",-4.02043059137132,-3.20558162281911,14.4458016554515
"dedrs","2016-09-25 03:00:00+00","1",-4.77397153454442,-2.70120034526072,15.6042255740012
"dedrs","2016-09-25 04:00:00+00","1",-4.44589930772781,0.357403462131818,23.9116094112396
"dedrs","2016-09-25 05:00:00+00","1",-6.67867982387543,-2.55292515882424,44.0276280811854
"dedrs","2016-09-25 06:00:00+00","1",-6.92691567738851,-2.55663865407308,30.0815966924032
"dedrs","2016-09-25 07:00:00+00","1",-4.84098140398661,1.07227841350767,40.6524714363946
"dedrs","2016-09-25 08:00:00+00","1",-3.14858150482178,2.83417785167694,42.2198017120362
"dedrs","2016-09-25 15:00:00+00","1",-2.50916802883148,2.1034278869629,35.706413269043
"dedrs","2016-09-25 16:00:00+00","1",-2.54177322983742,2.24801605939865,32.1514726877213
"dedrs","2016-09-25 17:00:00+00","1",-2.65640827020009,2.98801740010579,29.7323538462321
"dedrs","2016-09-25 18:00:00+00","1",-5.04467695951462,-1.28517422681818,23.8292093093579
"dedrs","2016-09-25 19:00:00+00","1",-5.39597839714381,-2.08211500583024,22.2013438159022
"dedrs","2016-09-25 19:00:00+00","2",-2.66801857948303,-5.80167818069458,6.472496509552
"dedrs","2016-09-25 20:00:00+00","1",-4.99228479816682,-3.38278064152433,21.3091503911548
"dedrs","2016-09-25 20:00:00+00","2",-3.82095050811768,-7.23961574381048,7.94007240642202
"dedrs","2016-09-25 21:00:00+00","1",-5.45053015152613,-3.8345809230167,22.4610557556152
"dedrs","2016-09-25 21:00:00+00","2",-5.11502268910408,-8.16231489181519,11.503486841917
"dedrs","2016-09-25 22:00:00+00","1",-5.29658798045582,-3.87287863633699,22.1191951698727
"dedrs","2016-09-25 22:00:00+00","2",-5.92687377333641,-8.69578248262405,14.3050249218941
"dedrs","2016-09-25 23:00:00+00","1",-4.47400844593843,-3.93860246667949,21.5003592703078
"dedrs","2016-09-25 23:00:00+00","2",-7.12408126725091,-9.03442515267266,17.7562183009254
"dedrs","2016-09-26 00:00:00+00","1",-2.89585445655717,-3.84232652052823,19.1440615918901
"dedrs","2016-09-26 00:00:00+00","2",-8.88229207431569,-8.30406898610732,21.5534553527832
"dedrs","2016-09-26 01:00:00+00","1",-3.83170631527901,-4.31685529318121,19.6907512081994
"dedrs","2016-09-26 01:00:00+00","2",-8.90001457929611,-6.57777979969978,20.9772342443466
"dedrs","2016-09-26 02:00:00+00","1",-5.42879074066877,-4.85755156642861,24.4764867358738
"dedrs","2016-09-26 02:00:00+00","2",-8.38506098354564,-5.94071402269251,18.3982860901776
"dedrs","2016-09-26 03:00:00+00","1",-7.51819227139155,-5.7974817123678,29.6368484232161
"dedrs","2016-09-26 03:00:00+00","2",-7.36586647033691,-6.19862947463989,13.0886445045471
"dedrs","2016-09-26 04:00:00+00","1",-4.60786652389695,-4.84524335580714,33.4863972102894
"dedrs","2016-09-26 05:00:00+00","1",-6.5898559987545,-8.61697718501091,52.4224369227886
"dedrs","2016-09-26 06:00:00+00","1",-8.17358058431874,-9.44423814441847,36.5325914051221
"dedrs","2016-09-26 07:00:00+00","1",-4.97551652629461,-2.85413154746805,27.5105176653181
"dedrs","2016-09-26 08:00:00+00","1",1.0573168694973,-0.723065902789434,32.0094857215881
"dedrs","2016-09-26 09:00:00+00","1",0.825647935271263,-0.57909335196018,24.6069127321243
"dedrs","2016-09-26 10:00:00+00","1",1.18445561826229,-0.438336301594973,9.98621320724487
"dedrs","2016-09-26 15:00:00+00","1",1.1935895383358,-2.02326893806458,27.738338470459
"dedrs","2016-09-26 16:00:00+00","1",1.2729656547308,-1.23474581725895,29.9784591197967
"dedrs","2016-09-26 17:00:00+00","1",-1.07411637360399,-3.38053644651716,31.0527733889493
"dedrs","2016-09-26 18:00:00+00","1",-4.59480602425687,-6.7361575014451,30.7494261966032
"dedrs","2016-09-26 18:00:00+00","2",-0.788459022839865,-4.52597554524739,7.49962027867635
"dedrs","2016-09-26 19:00:00+00","1",-3.70583822164271,-5.76523446374469,25.1787001027001
"dedrs","2016-09-26 19:00:00+00","2",-1.78292970524894,-4.61726880073547,9.80980804231432
"dedrs","2016-09-26 20:00:00+00","1",-5.08150756193532,-6.24939221805996,27.052478339937
"dedrs","2016-09-26 20:00:00+00","2",-6.36065992442045,-6.74610554088246,12.7811035676436
"dedrs","2016-09-26 21:00:00+00","1",-5.76310473680496,-6.82249482141601,28.9248631795247
"dedrs","2016-09-26 21:00:00+00","2",-7.21182463963827,-6.85301281611125,13.3824369112651
"dedrs","2016-09-26 22:00:00+00","1",-6.4304074048996,-7.32211163640022,29.330879635281
"dedrs","2016-09-26 22:00:00+00","2",-6.16909125645955,-7.10267244974772,12.5048894882202
"dedrs","2016-09-26 23:00:00+00","1",-6.39886436197493,-7.26181686586804,27.2013112703959
"dedrs","2016-09-26 23:00:00+00","2",-5.49755531549454,-7.45857763290405,9.37316459417343
"dedrs","2016-09-27 00:00:00+00","1",-6.82605709963375,-7.40337838729223,29.5792679256863
"dedrs","2016-09-27 00:00:00+00","2",-5.57785663604736,-7.96483774185181,9.38775819142659
"dedrs","2016-09-27 01:00:00+00","1",-6.70881064236164,-7.49214781655206,30.7247945467631
"dedrs","2016-09-27 01:00:00+00","2",-5.45853310364943,-8.22981713368343,9.46415395003099
"dedrs","2016-09-27 02:00:00+00","1",-6.73288716872533,-7.79246917035845,30.126951429579
"dedrs","2016-09-27 02:00:00+00","2",-3.91056174039841,-8.0832542181015,7.84677642583846
"dedrs","2016-09-27 03:00:00+00","1",-6.82378801432523,-7.80760075829246,31.6660119258996
"dedrs","2016-09-27 03:00:00+00","2",-3.06910610198975,-7.40648794174194,5.65084266662598
"dedrs","2016-09-27 04:00:00+00","1",-4.39788462927467,-6.76161451716172,34.3114700066416
"dedrs","2016-09-27 05:00:00+00","1",-5.07176422036212,-8.27685057598612,39.6133705014768
"dedrs","2016-09-27 06:00:00+00","1",-3.84379754907319,-8.06234711408615,22.4258948905127
"dedrs","2016-09-27 07:00:00+00","1",-3.32582058887119,-7.03802226419034,20.9042292677838
"dedrs","2016-09-27 08:00:00+00","1",-2.16237387674696,-4.32121654643732,18.7411858334261
"dedrs","2016-09-27 09:00:00+00","1",0.408684535159005,-1.32854700916343,22.6537641419305
"dedrs","2016-09-27 10:00:00+00","1",1.19924494624138,-0.743900805711746,46.5963993072509
"dedrs","2016-09-27 15:00:00+00","1",1.75924634933472,-0.631920866668224,29.899664402008
"dedrs","2016-09-27 16:00:00+00","1",1.28543324023485,-0.741922037210315,29.0453948974609
"dedrs","2016-09-27 17:00:00+00","1",-0.614030247926713,-3.5409297823906,27.108624124527
"dedrs","2016-09-27 18:00:00+00","1",-2.36092266221257,-6.38481109633165,20.2379608294543
"dedrs","2016-09-27 18:00:00+00","2",0.46144516269366,-6.56496302286784,8.21590550740561
"dedrs","2016-09-27 19:00:00+00","1",-2.48507480178442,-5.43451982219186,20.6634537378947
"dedrs","2016-09-27 19:00:00+00","2",-2.63453857600689,-7.67476695775986,10.8866353034973
"dedrs","2016-09-27 20:00:00+00","1",-3.47021859708346,-5.27992191207078,23.1321263048384
"dedrs","2016-09-27 20:00:00+00","2",-3.27836713790894,-6.93605550130208,9.15655517578125
"dedrs","2016-09-27 21:00:00+00","1",-4.1007655490722,-5.71375545603888,25.9860270636422
"dedrs","2016-09-27 21:00:00+00","2",-2.91413486798604,-6.71137205759684,8.3698694229126
"dedrs","2016-09-27 22:00:00+00","1",-4.18505648523569,-5.53849043697119,27.5355622768402
"dedrs","2016-09-27 22:00:00+00","2",-2.04016270637512,-6.17213468551636,6.8330843925476
"dedrs","2016-09-27 23:00:00+00","1",-4.0933388405376,-5.70306958754857,24.68171315723
"dedrs","2016-09-28 00:00:00+00","1",-3.16640130912556,-5.55471236214918,21.2025330066681
"dedrs","2016-09-28 01:00:00+00","1",-1.30324525279658,-3.74979187548161,17.3185047081539
"dedrs","2016-09-28 02:00:00+00","1",3.38665263903769,-1.57204730495026,14.0037923110159
"dedrs","2016-09-28 03:00:00+00","1",5.44754177790422,-0.330704992780319,19.4462012877831
"dedrs","2016-09-28 04:00:00+00","1",4.62220982142857,-0.923985949584416,27.3984061649868
"dedrs","2016-09-28 05:00:00+00","1",2.01594159007072,-0.926697850227356,30.4648412466049
"dedrs","2016-09-28 06:00:00+00","1",3.62270373106003,-0.370629593729974,22.894429564476
"dedrs","2016-09-28 07:00:00+00","1",7.40440797805786,2.59313996136188,21.2848454117775
"dedrs","2016-09-28 08:00:00+00","1",8.20138001441956,4.40820786356926,33.0593146085739
"dedrs","2016-09-28 09:00:00+00","1",7.89804351329803,3.04125356674194,74.3719615936279
"dedrs","2016-09-28 10:00:00+00","1",10.7083644866943,2.20433175563812,98.2584400177002
"dedrs","2016-09-28 11:00:00+00","1",11.3739392757416,2.36033111810684,98.7619915008545
"dedrs","2016-09-28 12:00:00+00","1",10.8953421910604,2.18450903892517,81.1382954915364
"dedrs","2016-09-28 13:00:00+00","1",10.2222166061402,0.639328122138977,72.6975924173991
"dedrs","2016-09-28 14:00:00+00","1",9.53697427113851,0.462863157192866,73.6761067708334
"dedrs","2016-09-28 15:00:00+00","1",8.97519111633301,0.815647423267365,53.6897583007812
