"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"fropo","2016-10-03 16:00:00+00","2",,
"fropo","2016-10-03 17:00:00+00","1",,
"fropo","2016-10-03 17:00:00+00","2",,
"fropo","2016-10-03 18:00:00+00","1",0.0135191623121492,-8.30339497327805
"fropo","2016-10-03 18:00:00+00","2",,
"fropo","2016-10-03 19:00:00+00","1",-2.13081786533197,-8.64635637071398
"fropo","2016-10-03 19:00:00+00","2",,
"fropo","2016-10-03 20:00:00+00","1",-3.87357467412949,-7.68368724981944
"fropo","2016-10-03 20:00:00+00","2",,
"fropo","2016-10-03 21:00:00+00","1",-4.15371958069179,-7.21413886028787
"fropo","2016-10-03 21:00:00+00","2",,
"fropo","2016-10-03 22:00:00+00","1",-4.35854329665502,-7.04168812433879
"fropo","2016-10-03 22:00:00+00","2",,
"fropo","2016-10-03 23:00:00+00","1",-4.83344139772303,-6.78433035401737
"fropo","2016-10-03 23:00:00+00","2",,
"frpla","2016-10-03 00:00:00+00","1",0.67224280074394,1.48608958390024
"frpla","2016-10-03 00:00:00+00","2",2.92297077178955,0.02827125787735
"frpla","2016-10-03 01:00:00+00","1",1.26602193382051,0.350181093232499
"frpla","2016-10-03 01:00:00+00","2",3.71776978174845,0.433900820712248
"frpla","2016-10-03 02:00:00+00","1",1.44692081212997,-0.465361854475405
"frpla","2016-10-03 02:00:00+00","2",2.22967514395714,-2.19076520204544
"frpla","2016-10-03 03:00:00+00","1",0.694611079990864,-0.831815426341362
"frpla","2016-10-03 03:00:00+00","2",0.83420741558075,-1.17237873002887
"frpla","2016-10-03 04:00:00+00","1",-0.53732579615381,-1.0331164167987
"frpla","2016-10-03 04:00:00+00","2",-2.88780665397644,-1.56542044878006
"frpla","2016-10-03 05:00:00+00","1",-4.36024383915698,-4.06298817475052
"frpla","2016-10-03 05:00:00+00","2",-7.49228763580322,-2.95906162261963
"frpla","2016-10-03 06:00:00+00","1",-7.6194377514449,-3.36984245343642
"frpla","2016-10-03 06:00:00+00","2",,
"frpla","2016-10-03 07:00:00+00","1",-5.73894955714543,1.47114341085156
"frpla","2016-10-03 07:00:00+00","2",,
"frpla","2016-10-03 08:00:00+00","1",-3.76468604564667,5.80441932678223
"frpla","2016-10-03 08:00:00+00","2",-4.19182777404785,-1.81075274944305
"frpla","2016-10-03 09:00:00+00","1",-4.62961268687949,6.92208361625671
"frpla","2016-10-03 09:00:00+00","2",-4.4722538319501,0.0124480859799831
"frpla","2016-10-03 10:00:00+00","1",-5.93202014101876,6.20960007773505
"frpla","2016-10-03 10:00:00+00","2",-6.49778966903686,1.4650726556778
"frpla","2016-10-03 11:00:00+00","1",-6.41054481778826,5.38739841324942
"frpla","2016-10-03 11:00:00+00","2",-5.5390527844429,3.75262254476547
"frpla","2016-10-03 12:00:00+00","1",-6.3536446624332,5.18991325961219
"frpla","2016-10-03 12:00:00+00","2",-3.7987916469574,6.30841970443726
"frpla","2016-10-03 13:00:00+00","1",-6.10134735107422,5.31561758177621
"frpla","2016-10-03 13:00:00+00","2",,
"frpla","2016-10-03 14:00:00+00","1",-5.97363634263315,4.74962732099718
"frpla","2016-10-03 14:00:00+00","2",,
"frpla","2016-10-03 15:00:00+00","1",-6.0349961121877,4.16384600798289
"frpla","2016-10-03 15:00:00+00","2",,
"frpla","2016-10-03 16:00:00+00","1",-6.01191285678319,4.01285420145307
"frpla","2016-10-03 16:00:00+00","2",,
"frpla","2016-10-03 17:00:00+00","1",-5.73538001378377,3.4835822780927
"frpla","2016-10-03 17:00:00+00","2",,
"frpla","2016-10-03 18:00:00+00","1",-9.05583667755127,2.63216543825049
"frpla","2016-10-03 18:00:00+00","2",,
"frpla","2016-10-03 19:00:00+00","1",-7.5790812028572,5.06299868226051
"frpla","2016-10-03 19:00:00+00","2",-0.452033568173647,1.51618027687072
"frpla","2016-10-03 20:00:00+00","1",-6.5699691126744,6.77727210521698
"frpla","2016-10-03 20:00:00+00","2",0.668492738689694,3.82203905923026
"frpla","2016-10-03 21:00:00+00","1",-6.23167826069726,7.8574593729443
"frpla","2016-10-03 21:00:00+00","2",-0.893527839865002,4.91502468926566
"frpla","2016-10-03 22:00:00+00","1",-5.56271072797891,8.23348316219118
"frpla","2016-10-03 22:00:00+00","2",1.49385207891464,4.47483275334041
"frpla","2016-10-03 23:00:00+00","1",-5.75233669827382,8.79923758904139
"frpla","2016-10-03 23:00:00+00","2",0.0613129536310838,6.80833069483439
"frtou","2016-10-03 00:00:00+00","1",-5.27780167518124,-8.35502781406526
"frtou","2016-10-03 00:00:00+00","2",10.1305911540985,-7.64252677271443
"frtou","2016-10-03 01:00:00+00","1",-5.44050503894687,-8.43621899187565
"frtou","2016-10-03 01:00:00+00","2",10.2162303697495,-5.56531402042934
"frtou","2016-10-03 02:00:00+00","1",-5.0350491595765,-8.16982123057048
"frtou","2016-10-03 02:00:00+00","2",10.6724539484297,-5.90568579946246
"frtou","2016-10-03 03:00:00+00","1",-4.53505098242914,-7.75162463034353
"frtou","2016-10-03 03:00:00+00","2",10.7672283509198,-4.71252841107986
"frtou","2016-10-03 04:00:00+00","1",-3.07850751839578,-6.31484968960285
"frtou","2016-10-03 04:00:00+00","2",9.42752309945914,-3.55302084409274
"frtou","2016-10-03 05:00:00+00","1",-2.72786535695195,-8.09122141450643
"frtou","2016-10-03 05:00:00+00","2",6.22724907738822,-6.37144000189645
"frtou","2016-10-03 06:00:00+00","1",-4.25594189576805,-10.844366312027
"frtou","2016-10-03 06:00:00+00","2",6.87753086090088,-6.03368494510651
"frtou","2016-10-03 07:00:00+00","1",-3.6112483642064,-8.52847563102841
"frtou","2016-10-03 07:00:00+00","2",6.22460299730301,-4.38267830014229
"frtou","2016-10-03 08:00:00+00","1",-2.13403298147023,-5.02662961184979
"frtou","2016-10-03 08:00:00+00","2",5.41989254951477,-5.93759009497506
"frtou","2016-10-03 09:00:00+00","1",-1.8470432208851,-3.56374720111489
"frtou","2016-10-03 09:00:00+00","2",4.64712737798691,-6.10417820215225
"frtou","2016-10-03 10:00:00+00","1",-0.882297259755432,-3.04859139025211
"frtou","2016-10-03 10:00:00+00","2",4.03844215931036,-5.33294901481042
"frtou","2016-10-03 11:00:00+00","1",0.170347313468273,-3.7276407296841
"frtou","2016-10-03 11:00:00+00","2",4.20391588057241,-4.35794225046712
"frtou","2016-10-03 12:00:00+00","1",1.34201218579945,-3.28219942042702
"frtou","2016-10-03 12:00:00+00","2",5.20282019887652,-3.24051624820346
"frtou","2016-10-03 13:00:00+00","1",0.556816430318923,-3.36775623049055
"frtou","2016-10-03 13:00:00+00","2",5.37987059705398,-1.69013948300305
"frtou","2016-10-03 14:00:00+00","1",-0.608132249737779,-3.65360931158066
"frtou","2016-10-03 14:00:00+00","2",4.88557894413288,-1.17278066621377
"frtou","2016-10-03 15:00:00+00","1",-1.22613672117392,-3.34095724423727
"frtou","2016-10-03 15:00:00+00","2",3.52289192676544,-0.704290252923966
"frtou","2016-10-03 16:00:00+00","1",-2.09747221206243,-2.97374841800103
"frtou","2016-10-03 16:00:00+00","2",2.93382573127747,-2.27902166048686
"frtou","2016-10-03 17:00:00+00","1",-1.85194545748987,-2.28807380246489
"frtou","2016-10-03 17:00:00+00","2",,
"frtou","2016-10-03 18:00:00+00","1",-2.17562633176004,-5.89636818247457
"frtou","2016-10-03 18:00:00+00","2",5.44173505157232,-5.48184677958488
"frtou","2016-10-03 19:00:00+00","1",-4.33924616128206,-7.54460858553648
"frtou","2016-10-03 19:00:00+00","2",5.1105401342785,-8.84853069202319
"frtou","2016-10-03 20:00:00+00","1",-5.01908343099058,-5.89556076750159
"frtou","2016-10-03 20:00:00+00","2",3.37318142037839,-10.1038862943649
"frtou","2016-10-03 21:00:00+00","1",-5.74388398602605,-5.23868012893945
"frtou","2016-10-03 21:00:00+00","2",2.56389558054507,-10.1683960914612
"frtou","2016-10-03 22:00:00+00","1",-6.00162746012211,-5.27453509299085
"frtou","2016-10-03 22:00:00+00","2",2.48172913491726,-10.4768881678581
"frtou","2016-10-03 23:00:00+00","1",-6.35541450232267,-4.7963658333756
"frtou","2016-10-03 23:00:00+00","2",2.62961962483823,-11.4218840122223
"frtra","2016-10-03 00:00:00+00","1",-5.54426407814026,-8.18383118510246
"frtra","2016-10-03 00:00:00+00","2",-2.24989399855787,-10.8114724592729
"frtra","2016-10-03 01:00:00+00","1",-5.89277917146683,-7.8718414157629
"frtra","2016-10-03 01:00:00+00","2",-3.37440232485533,-10.6490890979767
"frtra","2016-10-03 02:00:00+00","1",-6.91057424247265,-7.69636626541615
"frtra","2016-10-03 02:00:00+00","2",-4.56976857392684,-11.0275337385095
"frtra","2016-10-03 03:00:00+00","1",-7.43463627994061,-7.07984052598476
"frtra","2016-10-03 03:00:00+00","2",-5.61934159040451,-10.8866635513306
"frtra","2016-10-03 04:00:00+00","1",-8.01818564534187,-6.83624345064163
"frtra","2016-10-03 04:00:00+00","2",-7.12082167024966,-11.8910574383206
"frtra","2016-10-03 05:00:00+00","1",-8.06383864581585,-10.672516092658
"frtra","2016-10-03 05:00:00+00","2",-7.67586517333984,-14.4875582626888
"frtra","2016-10-03 06:00:00+00","1",-9.36744786798954,-12.8466835618019
"frtra","2016-10-03 06:00:00+00","2",-8.72037968812166,-15.5859040154351
"frtra","2016-10-03 07:00:00+00","1",-9.90165434777737,-11.7111206352711
"frtra","2016-10-03 07:00:00+00","2",-9.13598344802856,-14.4562827682495
"frtra","2016-10-03 08:00:00+00","1",-6.74149188399315,-7.86456970870495
"frtra","2016-10-03 08:00:00+00","2",-4.19862097280997,-7.37602982697663
"frtra","2016-10-03 09:00:00+00","1",-5.00021027773619,-5.60211040079594
"frtra","2016-10-03 09:00:00+00","2",-3.85239397457668,-6.42103786468506
"frtra","2016-10-03 10:00:00+00","1",-4.29190493399097,-4.92106617650678
"frtra","2016-10-03 10:00:00+00","2",-3.95531864043994,-6.24466048754179
"frtra","2016-10-03 11:00:00+00","1",-5.21413081625233,-4.32291616564212
"frtra","2016-10-03 11:00:00+00","2",-4.03561885654926,-6.31394740343094
"frtra","2016-10-03 12:00:00+00","1",-6.36346869468689,-4.35651605129242
"frtra","2016-10-03 12:00:00+00","2",-3.28299039714038,-5.9630935549736
"frtra","2016-10-03 13:00:00+00","1",-6.26905792100089,-3.95032400176639
"frtra","2016-10-03 13:00:00+00","2",-2.7660110005561,-5.68675102907069
"frtra","2016-10-03 14:00:00+00","1",-5.63189576290272,-3.96246245172289
"frtra","2016-10-03 14:00:00+00","2",-4.76864679654439,-4.12577767372131
"frtra","2016-10-03 15:00:00+00","1",-5.1323790922761,-3.79660370200872
"frtra","2016-10-03 15:00:00+00","2",-4.75215771198273,-4.79295308589935
"frtra","2016-10-03 16:00:00+00","1",-4.91989537328482,-3.64996602386236
"frtra","2016-10-03 16:00:00+00","2",-6.03739881515503,-6.72295379638672
"frtra","2016-10-03 17:00:00+00","1",-5.66620261438431,-3.49081512035862
"frtra","2016-10-03 17:00:00+00","2",-6.24407768249512,-6.82358694076538
"frtra","2016-10-03 18:00:00+00","1",-7.79500078385876,-5.76732814696527
"frtra","2016-10-03 18:00:00+00","2",-5.24672497402538,-7.53888260234486
"frtra","2016-10-03 19:00:00+00","1",-11.4485624432564,-9.54347740113735
"frtra","2016-10-03 19:00:00+00","2",-5.01260649164518,-10.2970808744431
"frtra","2016-10-03 20:00:00+00","1",-13.7402916252613,-11.1399553716183
"frtra","2016-10-03 20:00:00+00","2",-7.48524337826353,-11.4623738491174
"frtra","2016-10-03 21:00:00+00","1",-14.4019574820995,-11.0685074925423
"frtra","2016-10-03 21:00:00+00","2",-8.55411677890354,-11.3760405116611
"frtra","2016-10-03 22:00:00+00","1",-14.1903725266457,-11.7928255498409
"frtra","2016-10-03 22:00:00+00","2",-9.41806198421278,-11.856921923788
"frtra","2016-10-03 23:00:00+00","1",-13.5910023450851,-11.8095787763596
"frtra","2016-10-03 23:00:00+00","2",-9.87011536359787,-11.962944483757
"frtro","2016-10-03 00:00:00+00","1",-3.26505598329729,-8.28841507819391
"frtro","2016-10-03 00:00:00+00","2",-1.72490858286619,-8.74947959184647
"frtro","2016-10-03 01:00:00+00","1",-3.66907550493876,-7.96781264940898
"frtro","2016-10-03 01:00:00+00","2",-2.02873085339864,-8.51467253367106
"frtro","2016-10-03 02:00:00+00","1",-4.65578442414602,-7.69264942804972
"frtro","2016-10-03 02:00:00+00","2",-3.11285129189491,-8.95065134763718
"frtro","2016-10-03 03:00:00+00","1",-5.92136971412167,-7.39784432995704
"frtro","2016-10-03 03:00:00+00","2",-4.36911603609721,-8.72923355102539
"frtro","2016-10-03 04:00:00+00","1",-6.41324973106384,-8.25513961911201
"frtro","2016-10-03 04:00:00+00","2",-5.28246895472209,-10.8355449676514
"frtro","2016-10-03 05:00:00+00","1",-6.62594747543335,-12.7691059112549
"frtro","2016-10-03 05:00:00+00","2",-4.96530566896711,-15.2352217265538
"frtro","2016-10-03 06:00:00+00","1",-7.55125568807125,-13.9965142607689
"frtro","2016-10-03 06:00:00+00","2",-7.3092683294545,-14.7227461441703
"frtro","2016-10-03 07:00:00+00","1",-7.62036049365997,-12.7019060850144
"frtro","2016-10-03 07:00:00+00","2",-6.77718564033508,-12.8617803192139
"frtro","2016-10-03 08:00:00+00","1",-5.49325864545761,-9.01407658669257
"frtro","2016-10-03 08:00:00+00","2",-3.58547974427541,-9.153564453125
"frtro","2016-10-03 09:00:00+00","1",-2.45311901345849,-6.16339138150215
"frtro","2016-10-03 09:00:00+00","2",-3.18499477398701,-8.58319093019534
"frtro","2016-10-03 10:00:00+00","1",-1.71086323068988,-5.2728467372156
"frtro","2016-10-03 10:00:00+00","2",-3.38036179840565,-8.69320895671845
"frtro","2016-10-03 11:00:00+00","1",-2.04480679581563,-5.45064646999041
"frtro","2016-10-03 11:00:00+00","2",-2.55500025004149,-8.15158717632293
"frtro","2016-10-03 12:00:00+00","1",-2.78755544061246,-6.54510603780332
"frtro","2016-10-03 12:00:00+00","2",-1.00563601627946,-7.23241399526596
"frtro","2016-10-03 13:00:00+00","1",-3.03983148543731,-7.2343082635299
"frtro","2016-10-03 13:00:00+00","2",-0.15987512250157,-7.35235325027915
"frtro","2016-10-03 14:00:00+00","1",-3.17139560818672,-6.62079555511475
"frtro","2016-10-03 14:00:00+00","2",-0.495118986695043,-8.09534928106492
"frtro","2016-10-03 15:00:00+00","1",-3.68343759958561,-7.02056213525625
"frtro","2016-10-03 15:00:00+00","2",-0.774642242835118,-9.06783934739919
"frtro","2016-10-03 16:00:00+00","1",-3.06418864428997,-5.74114110320807
"frtro","2016-10-03 16:00:00+00","2",-1.03665820095274,-7.99653148651123
"frtro","2016-10-03 17:00:00+00","1",-3.52852282300591,-6.14615699648857
"frtro","2016-10-03 17:00:00+00","2",-1.4716596858842,-7.71740531921387
"frtro","2016-10-03 18:00:00+00","1",-9.06348080933094,-11.5186552107334
"frtro","2016-10-03 18:00:00+00","2",-3.27158243405191,-14.1366270968789
"frtro","2016-10-03 19:00:00+00","1",-11.4997683167458,-12.0273407995701
"frtro","2016-10-03 19:00:00+00","2",-6.29050217448054,-15.1265296936035
"frtro","2016-10-03 20:00:00+00","1",-13.1818753182888,-11.9752143025398
"frtro","2016-10-03 20:00:00+00","2",-8.97778402566909,-13.650988316536
"frtro","2016-10-03 21:00:00+00","1",-13.7401034533978,-11.4268688559532
"frtro","2016-10-03 21:00:00+00","2",-9.07454027885045,-13.6385412216187
"frtro","2016-10-03 22:00:00+00","1",-13.2764635384083,-10.5698505938053
"frtro","2016-10-03 22:00:00+00","2",-8.74093710121355,-13.3243874499672
"frtro","2016-10-03 23:00:00+00","1",-14.120366692543,-10.606070458889
"frtro","2016-10-03 23:00:00+00","2",-8.79609821240108,-15.1049560440911
"nldbl","2016-10-03 00:00:00+00","1",-8.45951366424561,-13.1878957748413
"nldbl","2016-10-03 00:00:00+00","2",1.02925988038381,-3.00273118416468
"nldbl","2016-10-03 01:00:00+00","1",-7.37312393718296,-10.5512813462151
"nldbl","2016-10-03 01:00:00+00","2",-0.824242947101593,-3.06261303663254
"nldbl","2016-10-03 02:00:00+00","1",-6.83349165235247,-10.5417726108006
"nldbl","2016-10-03 02:00:00+00","2",0.174339431524276,-3.44145911137263
"nldbl","2016-10-03 03:00:00+00","1",-2.3076636926271,-9.46463106572628
"nldbl","2016-10-03 03:00:00+00","2",2.15244065169935,-5.16459074285295
"nldbl","2016-10-03 04:00:00+00","1",-2.95634873850005,-8.2071593267577
"nldbl","2016-10-03 04:00:00+00","2",1.22651256514447,-3.29364513215565
"nldbl","2016-10-03 05:00:00+00","1",-3.85678738562597,-12.891405430105
"nldbl","2016-10-03 05:00:00+00","2",0.624800998430985,-4.30249681381079
"nldbl","2016-10-03 06:00:00+00","1",-7.88479779163996,-16.0514353911082
"nldbl","2016-10-03 06:00:00+00","2",-1.86617025673389,-8.76508374929428
"nldbl","2016-10-03 07:00:00+00","1",-5.15959832403395,-13.4101222356161
"nldbl","2016-10-03 07:00:00+00","2",-0.319667267578619,-7.30548057953516
"nldbl","2016-10-03 08:00:00+00","1",-3.49651049905353,-10.6985349257787
"nldbl","2016-10-03 08:00:00+00","2",-0.191758149365584,-9.94942827224732
"nldbl","2016-10-03 09:00:00+00","1",-2.31623943315612,-9.11082296901279
"nldbl","2016-10-03 09:00:00+00","2",-2.40904566219875,-10.724875998497
"nldbl","2016-10-03 10:00:00+00","1",-1.83201405074861,-7.72111935085721
"nldbl","2016-10-03 10:00:00+00","2",-3.4507580747207,-10.4324454168479
"nldbl","2016-10-03 11:00:00+00","1",-1.64019272404332,-7.38298133111769
"nldbl","2016-10-03 11:00:00+00","2",-3.68890983704478,-9.22525160014629
"nldbl","2016-10-03 12:00:00+00","1",-1.53994232416153,-6.80969125429789
"nldbl","2016-10-03 12:00:00+00","2",-2.85158805394995,-6.86717484737265
"nldbl","2016-10-03 13:00:00+00","1",-2.29751569543566,-6.30244924000331
"nldbl","2016-10-03 13:00:00+00","2",-2.66297093629837,-5.78702624241511
"nldbl","2016-10-03 14:00:00+00","1",-3.67156393660439,-7.42322280671861
"nldbl","2016-10-03 14:00:00+00","2",-4.32975926285698,-8.11038588342213
"nldbl","2016-10-03 15:00:00+00","1",-3.26918915245268,-5.98360062970055
"nldbl","2016-10-03 15:00:00+00","2",-3.38579627096653,-4.37344745397567
"nldbl","2016-10-03 16:00:00+00","1",-2.97749142845472,-4.69880321953032
"nldbl","2016-10-03 16:00:00+00","2",-0.919869642418165,-0.472902451570218
"nldbl","2016-10-03 17:00:00+00","1",-3.36966363754537,-3.78261195288764
"nldbl","2016-10-03 17:00:00+00","2",-0.656542356415042,0.10076668344695
"nldbl","2016-10-03 18:00:00+00","1",-9.48568137486775,-10.4950993789567
"nldbl","2016-10-03 18:00:00+00","2",-1.99205768977602,-1.16519755870104
"nldbl","2016-10-03 19:00:00+00","1",-12.3132998194013,-11.7914696557181
"nldbl","2016-10-03 19:00:00+00","2",-5.48145665084162,-6.71107447531915
"nldbl","2016-10-03 20:00:00+00","1",-11.7058823108673,-9.95653476979997
"nldbl","2016-10-03 20:00:00+00","2",-11.0655075255781,-9.21095531247556
"nldbl","2016-10-03 21:00:00+00","1",-12.6890372965071,-10.1842869387733
"nldbl","2016-10-03 21:00:00+00","2",-13.8435587121381,-8.98219794034958
"nldbl","2016-10-03 22:00:00+00","1",-12.9445201026069,-9.24550285604265
"nldbl","2016-10-03 22:00:00+00","2",-14.7511959208383,-9.07648088203536
"nldbl","2016-10-03 23:00:00+00","1",-14.8033880127801,-11.040235069063
"nldbl","2016-10-03 23:00:00+00","2",-14.651722063337,-8.52839310680117
"nldhl","2016-10-03 00:00:00+00","1",-2.1681435952584,-7.95882304509481
"nldhl","2016-10-03 00:00:00+00","2",,
"nldhl","2016-10-03 01:00:00+00","1",-0.116307016462088,-8.96535782516003
"nldhl","2016-10-03 01:00:00+00","2",0.231480752046292,-2.70264747051092
"nldhl","2016-10-03 02:00:00+00","1",0.165448321537538,-8.27092714743181
"nldhl","2016-10-03 02:00:00+00","2",0.918627701699734,-4.12944759428501
"nldhl","2016-10-03 03:00:00+00","1",-0.618513894719737,-8.94358926500593
"nldhl","2016-10-03 03:00:00+00","2",0.101001975504128,-2.05641994061502
"nldhl","2016-10-03 04:00:00+00","1",-1.21591977857881,-8.39420774247911
"nldhl","2016-10-03 04:00:00+00","2",-0.220058633467635,-1.10312308461682
"nldhl","2016-10-03 05:00:00+00","1",-2.32631078362465,-9.2961386707094
"nldhl","2016-10-03 05:00:00+00","2",-0.623150604991959,-3.0858358672032
"nldhl","2016-10-03 06:00:00+00","1",-1.22506504588657,-6.66856144534217
"nldhl","2016-10-03 06:00:00+00","2",0.0540997579291059,-5.04150991252548
"nldhl","2016-10-03 07:00:00+00","1",-1.27368362048744,-6.88607849677404
"nldhl","2016-10-03 07:00:00+00","2",-1.26633014711174,-7.93589586079926
"nldhl","2016-10-03 08:00:00+00","1",-0.930696396984988,-8.1560677687327
"nldhl","2016-10-03 08:00:00+00","2",-1.93889413089366,-9.17679855630204
"nldhl","2016-10-03 09:00:00+00","1",-2.40637907054689,-6.82949335045285
"nldhl","2016-10-03 09:00:00+00","2",-2.67918750974867,-7.9673525094986
"nldhl","2016-10-03 10:00:00+00","1",-3.46615680389934,-5.82697212033802
"nldhl","2016-10-03 10:00:00+00","2",-2.56133795509997,-5.35709691596659
"nldhl","2016-10-03 11:00:00+00","1",-3.20566941632165,-4.9187141292625
"nldhl","2016-10-03 11:00:00+00","2",-1.1130838645132,-2.54936537251955
"nldhl","2016-10-03 12:00:00+00","1",-2.78887499206596,-4.41466236818168
"nldhl","2016-10-03 12:00:00+00","2",-1.96015311322278,-2.83565038442612
"nldhl","2016-10-03 13:00:00+00","1",-5.06892316871219,-6.62345435884264
"nldhl","2016-10-03 13:00:00+00","2",-3.35123950484637,-3.61682760232204
"nldhl","2016-10-03 14:00:00+00","1",-6.10145934422811,-8.7305666870541
"nldhl","2016-10-03 14:00:00+00","2",-3.75723448736327,-3.76984203734568
"nldhl","2016-10-03 15:00:00+00","1",-6.96144145064884,-9.17540587319268
"nldhl","2016-10-03 15:00:00+00","2",-2.22094970393098,-2.08525276074134
"nldhl","2016-10-03 16:00:00+00","1",-7.06679103771845,-8.43143567774031
"nldhl","2016-10-03 16:00:00+00","2",-1.72858253000556,-1.21467515715473
"nldhl","2016-10-03 17:00:00+00","1",-6.05744317505095,-5.79265570806132
"nldhl","2016-10-03 17:00:00+00","2",-0.658636961383997,-0.216367552509984
"nldhl","2016-10-03 18:00:00+00","1",-8.65547558996412,-7.4430909620391
"nldhl","2016-10-03 18:00:00+00","2",-0.742664320884567,-0.45300011748546
"nldhl","2016-10-03 19:00:00+00","1",-7.74643095334371,-6.10356932878494
"nldhl","2016-10-03 19:00:00+00","2",-1.17852034834879,-0.43432879447937
"nldhl","2016-10-03 20:00:00+00","1",-6.47873922189077,-4.29276301132308
"nldhl","2016-10-03 20:00:00+00","2",-0.973543486612684,-0.111754354966037
"nldhl","2016-10-03 21:00:00+00","1",-8.63571602768369,-6.52687629395061
"nldhl","2016-10-03 21:00:00+00","2",-2.13921299193587,-1.20096629410982
"nldhl","2016-10-03 22:00:00+00","1",-11.5271674527062,-12.3689762751261
"nldhl","2016-10-03 22:00:00+00","2",-3.34185172968051,-3.38089747724178
"nldhl","2016-10-03 23:00:00+00","1",-13.3317861424552,-14.8155717319912
"nldhl","2016-10-03 23:00:00+00","2",-3.98141741840278,-3.60255345592604
"seang","2016-10-03 00:00:00+00","1",-10.3540258407593,-4.91915241877238
"seang","2016-10-03 00:00:00+00","2",,
"seang","2016-10-03 01:00:00+00","1",-12.2694455555507,-4.75605949333736
"seang","2016-10-03 01:00:00+00","2",,
"seang","2016-10-03 02:00:00+00","1",-12.4238975048065,-4.76526062935591
"seang","2016-10-03 02:00:00+00","2",,
"seang","2016-10-03 03:00:00+00","1",-13.7539443969727,-5.54055023193359
"seang","2016-10-03 03:00:00+00","2",,
"seang","2016-10-03 04:00:00+00","1",-5.32528686523438,-7.7248420715332
"seang","2016-10-03 04:00:00+00","2",,
"seang","2016-10-03 05:00:00+00","1",-10.8658480644226,-11.3132274150848
"seang","2016-10-03 05:00:00+00","2",,
"seang","2016-10-03 06:00:00+00","1",-6.04334047862462,-9.42541224615915
"seang","2016-10-03 06:00:00+00","2",,
"seang","2016-10-03 07:00:00+00","1",-5.57602460043771,-10.8532528196062
"seang","2016-10-03 07:00:00+00","2",,
"seang","2016-10-03 08:00:00+00","1",-7.84806382656098,-9.00174045562744
"seang","2016-10-03 08:00:00+00","2",,
"seang","2016-10-03 09:00:00+00","1",-7.84516259602138,-7.13524014609201
"seang","2016-10-03 09:00:00+00","2",,
"seang","2016-10-03 10:00:00+00","1",-6.67633112271627,-5.55459849039714
"seang","2016-10-03 10:00:00+00","2",,
"seang","2016-10-03 11:00:00+00","1",-7.00064450502395,-4.69020628929138
"seang","2016-10-03 11:00:00+00","2",,
"seang","2016-10-03 12:00:00+00","1",-6.84470367431641,-4.68594891684396
"seang","2016-10-03 12:00:00+00","2",,
"seang","2016-10-03 13:00:00+00","1",-6.56630833943685,-5.57869458198547
"seang","2016-10-03 13:00:00+00","2",,
"seang","2016-10-03 14:00:00+00","1",-5.66702449321747,-6.41005539894104
"seang","2016-10-03 14:00:00+00","2",,
"seang","2016-10-03 15:00:00+00","1",-7.46853578090668,-5.57861626148224
"seang","2016-10-03 15:00:00+00","2",,
"seang","2016-10-03 16:00:00+00","1",-7.22818265642439,-9.71151011330741
"seang","2016-10-03 16:00:00+00","2",,
"seang","2016-10-03 17:00:00+00","1",-8.66993144580296,-10.6699998038156
"seang","2016-10-03 17:00:00+00","2",,
"seang","2016-10-03 18:00:00+00","1",-7.00827872753143,-10.324547290802
"seang","2016-10-03 18:00:00+00","2",,
"seang","2016-10-03 19:00:00+00","1",-6.77400058507919,-9.85432235399881
"seang","2016-10-03 19:00:00+00","2",,
"seang","2016-10-03 20:00:00+00","1",-5.911699730417,-9.34836447757223
"seang","2016-10-03 20:00:00+00","2",,
"seang","2016-10-03 21:00:00+00","1",-5.42328107875326,-9.47106606027354
"seang","2016-10-03 21:00:00+00","2",,
"seang","2016-10-03 22:00:00+00","1",-5.84096946716309,-9.08365790843964
"seang","2016-10-03 22:00:00+00","2",,
"seang","2016-10-03 23:00:00+00","1",-6.26114535331726,-8.78122671445211
"seang","2016-10-03 23:00:00+00","2",,
"searl","2016-10-03 00:00:00+00","1",-13.602507604493,-7.50592017173767
"searl","2016-10-03 00:00:00+00","2",,
"searl","2016-10-03 01:00:00+00","1",-13.9433310031891,-7.3431057035923
"searl","2016-10-03 01:00:00+00","2",,
"searl","2016-10-03 02:00:00+00","1",-14.7279135386149,-7.05399352532846
"searl","2016-10-03 02:00:00+00","2",,
"searl","2016-10-03 03:00:00+00","1",-14.8622006007603,-7.46149097170149
"searl","2016-10-03 03:00:00+00","2",,
"searl","2016-10-03 04:00:00+00","1",-10.4593156242371,-11.6063813591003
"searl","2016-10-03 04:00:00+00","2",,
"searl","2016-10-03 05:00:00+00","1",-10.2681577682495,-11.9076909065247
"searl","2016-10-03 05:00:00+00","2",,
"searl","2016-10-03 06:00:00+00","1",-3.47815646529197,-4.17501313090324
"searl","2016-10-03 06:00:00+00","2",,
"searl","2016-10-03 07:00:00+00","1",-0.619013957679271,-1.44043534994125
"searl","2016-10-03 07:00:00+00","2",,
"searl","2016-10-03 08:00:00+00","1",-4.63772365450859,-5.93786566598075
"searl","2016-10-03 08:00:00+00","2",,
"searl","2016-10-03 09:00:00+00","1",-3.20194447835286,-6.66883446375529
"searl","2016-10-03 09:00:00+00","2",,
