"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"dedrs","2016-09-22 08:00:00+00","1",-2.84507267815726,0.312188582760946
"dedrs","2016-09-22 09:00:00+00","1",-1.66077816486359,1.16794153054556
"dedrs","2016-09-22 13:00:00+00","1",1.75141191482544,-0.411614179611206
"dedrs","2016-09-22 14:00:00+00","1",1.23810631036759,-1.71166026592255
"dedrs","2016-09-22 15:00:00+00","1",1.01122760772705,-1.93389475345612
"dedrs","2016-09-22 16:00:00+00","1",0.228324696421623,-1.09691780805588
"dedrs","2016-09-22 17:00:00+00","1",-0.0287909560969887,-0.765239477157592
"dedrs","2016-09-22 18:00:00+00","1",-1.10272879774372,-6.07517061692973
"dedrs","2016-09-22 19:00:00+00","1",-1.30599008086655,-6.25935737374756
"dedrs","2016-09-22 20:00:00+00","1",-2.55398399817447,-6.40434498422676
"dedrs","2016-09-22 21:00:00+00","1",-3.63162401691079,-6.95180266309116
"dedrs","2016-09-22 22:00:00+00","1",-3.8496042225096,-7.37461081519723
"dedrs","2016-09-22 23:00:00+00","1",-3.89125115507179,-7.59147425161468
"dedrs","2016-09-23 00:00:00+00","1",-3.89164547958682,-6.81687369269709
"dedrs","2016-09-23 01:00:00+00","1",-3.00695936435035,-5.89887062779495
"dedrs","2016-09-23 02:00:00+00","1",-2.51377112114871,-5.14852974370674
"dedrs","2016-09-23 03:00:00+00","1",-1.79446770623326,-4.14974953606725
"dedrs","2016-09-23 04:00:00+00","1",-1.09949615690857,-1.83653902634978
"dedrs","2016-09-23 05:00:00+00","1",-2.70326956361532,-1.66781800985336
"dedrs","2016-09-23 06:00:00+00","1",1.32546701654792,-0.319240748882294
"dedrs","2016-09-23 07:00:00+00","1",0.996486934522788,-0.571589380502701
"dedrs","2016-09-23 08:00:00+00","1",0.95664544403553,0.991551995277405
"dedrs","2016-09-23 09:00:00+00","1",2.76071977615356,1.4505900144577
"dedrs","2016-09-23 16:00:00+00","1",4.48577666282654,-1.75627717971802
"dedrs","2016-09-23 17:00:00+00","1",3.90543256487165,-1.47412955335209
"dedrs","2016-09-23 18:00:00+00","1",4.53558394783422,-2.95641501718446
"dedrs","2016-09-23 19:00:00+00","1",5.14900302886963,-2.38680173787806
"dedrs","2016-09-23 20:00:00+00","1",4.22034447130404,-2.51579929064763
"dedrs","2016-09-23 21:00:00+00","1",3.8205041706562,-2.88632828593254
"dedrs","2016-09-23 22:00:00+00","1",3.95049501789941,-3.10946327282323
"dedrs","2016-09-23 23:00:00+00","1",3.83679951429367,-4.12904878556728
"dedrs","2016-09-24 00:00:00+00","1",2.81978483761058,-4.2623297011151
"dedrs","2016-09-24 01:00:00+00","1",2.81006135543188,-4.97924751871162
"dedrs","2016-09-24 02:00:00+00","1",3.61005418002605,-4.29436337761581
"dedrs","2016-09-24 03:00:00+00","1",3.41107408205668,-3.88260208765666
"dedrs","2016-09-24 04:00:00+00","1",3.08252527813116,-4.17718187967936
"dedrs","2016-09-24 05:00:00+00","1",0.731402903795243,-4.28610736131668
"dedrs","2016-09-24 06:00:00+00","1",0.773012906312944,-3.29525545239448
"dedrs","2016-09-24 07:00:00+00","1",1.93121976032853,-2.64066609740257
"dedrs","2016-09-24 08:00:00+00","1",2.19667744636536,-1.351967638731
"dedrs","2016-09-24 09:00:00+00","1",1.6277197599411,0.108675435185432
"dedrs","2016-09-24 10:00:00+00","1",1.4864114522934,-0.183736100792885
"dedrs","2016-09-24 15:00:00+00","1",1.79172515869141,-2.11636352539062
"dedrs","2016-09-24 16:00:00+00","1",0.888800859451294,-1.57517915112632
"dedrs","2016-09-24 17:00:00+00","1",0.405887420289219,-1.9676918014884
"dedrs","2016-09-24 18:00:00+00","1",0.192783418577164,-2.64685899515947
"dedrs","2016-09-24 19:00:00+00","1",-0.134796224534512,-1.71790851439748
"dedrs","2016-09-24 20:00:00+00","1",-1.37084974299651,-1.99091329177221
"dedrs","2016-09-24 21:00:00+00","1",-2.28810325468658,-2.25269006937742
"dedrs","2016-09-24 22:00:00+00","1",-2.56851850113561,-2.37440628810756
"dedrs","2016-09-24 23:00:00+00","1",-2.71403511639299,-2.33233740925789
"dedrs","2016-09-24 23:00:00+00","2",-5.91981863975525,-6.79334354400635
"dedrs","2016-09-25 00:00:00+00","1",-3.01724384776477,-2.82998937432622
"dedrs","2016-09-25 00:00:00+00","2",-6.62413382530212,-6.58070278167725
"dedrs","2016-09-25 01:00:00+00","1",-3.18732739036733,-3.17577204559789
"dedrs","2016-09-25 01:00:00+00","2",-6.28124582767486,-5.70479238033295
"dedrs","2016-09-25 02:00:00+00","1",-4.02043059137132,-3.20558162281911
"dedrs","2016-09-25 03:00:00+00","1",-4.77397153454442,-2.70120034526072
"dedrs","2016-09-25 04:00:00+00","1",-4.44589930772781,0.357403462131818
"dedrs","2016-09-25 05:00:00+00","1",-6.67867982387543,-2.55292515882424
"dedrs","2016-09-25 06:00:00+00","1",-6.92691567738851,-2.55663865407308
"dedrs","2016-09-25 07:00:00+00","1",-4.84098140398661,1.07227841350767
"dedrs","2016-09-25 08:00:00+00","1",-3.14858150482178,2.83417785167694
"dedrs","2016-09-25 15:00:00+00","1",-2.50916802883148,2.1034278869629
"dedrs","2016-09-25 16:00:00+00","1",-2.54177322983742,2.24801605939865
"dedrs","2016-09-25 17:00:00+00","1",-2.65640827020009,2.98801740010579
"dedrs","2016-09-25 18:00:00+00","1",-5.04467695951462,-1.28517422681818
"dedrs","2016-09-25 19:00:00+00","1",-5.39597839714381,-2.08211500583024
"dedrs","2016-09-25 19:00:00+00","2",-2.66801857948303,-5.80167818069458
"dedrs","2016-09-25 20:00:00+00","1",-4.99228479816682,-3.38278064152433
"dedrs","2016-09-25 20:00:00+00","2",-3.82095050811768,-7.23961574381048
"dedrs","2016-09-25 21:00:00+00","1",-5.45053015152613,-3.8345809230167
"dedrs","2016-09-25 21:00:00+00","2",-5.11502268910408,-8.16231489181519
"dedrs","2016-09-25 22:00:00+00","1",-5.29658798045582,-3.87287863633699
"dedrs","2016-09-25 22:00:00+00","2",-5.92687377333641,-8.69578248262405
"dedrs","2016-09-25 23:00:00+00","1",-4.47400844593843,-3.93860246667949
"dedrs","2016-09-25 23:00:00+00","2",-7.12408126725091,-9.03442515267266
"dedrs","2016-09-26 00:00:00+00","1",-2.89585445655717,-3.84232652052823
"dedrs","2016-09-26 00:00:00+00","2",-8.88229207431569,-8.30406898610732
"dedrs","2016-09-26 01:00:00+00","1",-3.83170631527901,-4.31685529318121
"dedrs","2016-09-26 01:00:00+00","2",-8.90001457929611,-6.57777979969978
"dedrs","2016-09-26 02:00:00+00","1",-5.42879074066877,-4.85755156642861
"dedrs","2016-09-26 02:00:00+00","2",-8.38506098354564,-5.94071402269251
"dedrs","2016-09-26 03:00:00+00","1",-7.51819227139155,-5.7974817123678
"dedrs","2016-09-26 03:00:00+00","2",-7.36586647033691,-6.19862947463989
"dedrs","2016-09-26 04:00:00+00","1",-4.60786652389695,-4.84524335580714
"dedrs","2016-09-26 05:00:00+00","1",-6.5898559987545,-8.61697718501091
"dedrs","2016-09-26 06:00:00+00","1",-8.17358058431874,-9.44423814441847
"dedrs","2016-09-26 07:00:00+00","1",-4.97551652629461,-2.85413154746805
"dedrs","2016-09-26 08:00:00+00","1",1.0573168694973,-0.723065902789434
"dedrs","2016-09-26 09:00:00+00","1",0.825647935271263,-0.57909335196018
"dedrs","2016-09-26 10:00:00+00","1",1.18445561826229,-0.438336301594973
"dedrs","2016-09-26 15:00:00+00","1",1.1935895383358,-2.02326893806458
"dedrs","2016-09-26 16:00:00+00","1",1.2729656547308,-1.23474581725895
"dedrs","2016-09-26 17:00:00+00","1",-1.07411637360399,-3.38053644651716
"dedrs","2016-09-26 18:00:00+00","1",-4.59480602425687,-6.7361575014451
"dedrs","2016-09-26 18:00:00+00","2",-0.788459022839865,-4.52597554524739
"dedrs","2016-09-26 19:00:00+00","1",-3.70583822164271,-5.76523446374469
"dedrs","2016-09-26 19:00:00+00","2",-1.78292970524894,-4.61726880073547
"dedrs","2016-09-26 20:00:00+00","1",-5.08150756193532,-6.24939221805996
"dedrs","2016-09-26 20:00:00+00","2",-6.36065992442045,-6.74610554088246
"dedrs","2016-09-26 21:00:00+00","1",-5.76310473680496,-6.82249482141601
"dedrs","2016-09-26 21:00:00+00","2",-7.21182463963827,-6.85301281611125
"dedrs","2016-09-26 22:00:00+00","1",-6.4304074048996,-7.32211163640022
"dedrs","2016-09-26 22:00:00+00","2",-6.16909125645955,-7.10267244974772
"dedrs","2016-09-26 23:00:00+00","1",-6.39886436197493,-7.26181686586804
"dedrs","2016-09-26 23:00:00+00","2",-5.49755531549454,-7.45857763290405
"dedrs","2016-09-27 00:00:00+00","1",-6.82605709963375,-7.40337838729223
"dedrs","2016-09-27 00:00:00+00","2",-5.57785663604736,-7.96483774185181
"dedrs","2016-09-27 01:00:00+00","1",-6.70881064236164,-7.49214781655206
"dedrs","2016-09-27 01:00:00+00","2",-5.45853310364943,-8.22981713368343
"dedrs","2016-09-27 02:00:00+00","1",-6.73288716872533,-7.79246917035845
"dedrs","2016-09-27 02:00:00+00","2",-3.91056174039841,-8.0832542181015
"dedrs","2016-09-27 03:00:00+00","1",-6.82378801432523,-7.80760075829246
"dedrs","2016-09-27 03:00:00+00","2",-3.06910610198975,-7.40648794174194
"dedrs","2016-09-27 04:00:00+00","1",-4.39788462927467,-6.76161451716172
"dedrs","2016-09-27 05:00:00+00","1",-5.07176422036212,-8.27685057598612
"dedrs","2016-09-27 06:00:00+00","1",-3.84379754907319,-8.06234711408615
"dedrs","2016-09-27 07:00:00+00","1",-3.32582058887119,-7.03802226419034
"dedrs","2016-09-27 08:00:00+00","1",-2.16237387674696,-4.32121654643732
"dedrs","2016-09-27 09:00:00+00","1",0.408684535159005,-1.32854700916343
"dedrs","2016-09-27 10:00:00+00","1",1.19924494624138,-0.743900805711746
"dedrs","2016-09-27 15:00:00+00","1",1.75924634933472,-0.631920866668224
"dedrs","2016-09-27 16:00:00+00","1",1.28543324023485,-0.741922037210315
"dedrs","2016-09-27 17:00:00+00","1",-0.614030247926713,-3.5409297823906
"dedrs","2016-09-27 18:00:00+00","1",-2.36092266221257,-6.38481109633165
"dedrs","2016-09-27 18:00:00+00","2",0.46144516269366,-6.56496302286784
"dedrs","2016-09-27 19:00:00+00","1",-2.48507480178442,-5.43451982219186
"dedrs","2016-09-27 19:00:00+00","2",-2.63453857600689,-7.67476695775986
"dedrs","2016-09-27 20:00:00+00","1",-3.47021859708346,-5.27992191207078
"dedrs","2016-09-27 20:00:00+00","2",-3.27836713790894,-6.93605550130208
"dedrs","2016-09-27 21:00:00+00","1",-4.1007655490722,-5.71375545603888
"dedrs","2016-09-27 21:00:00+00","2",-2.91413486798604,-6.71137205759684
"dedrs","2016-09-27 22:00:00+00","1",-4.18505648523569,-5.53849043697119
"dedrs","2016-09-27 22:00:00+00","2",-2.04016270637512,-6.17213468551636
"dedrs","2016-09-27 23:00:00+00","1",-4.0933388405376,-5.70306958754857
"dedrs","2016-09-28 00:00:00+00","1",-3.16640130912556,-5.55471236214918
"dedrs","2016-09-28 01:00:00+00","1",-1.30324525279658,-3.74979187548161
"dedrs","2016-09-28 02:00:00+00","1",3.38665263903769,-1.57204730495026
"dedrs","2016-09-28 03:00:00+00","1",5.44754177790422,-0.330704992780319
"dedrs","2016-09-28 04:00:00+00","1",4.62220982142857,-0.923985949584416
"dedrs","2016-09-28 05:00:00+00","1",2.01594159007072,-0.926697850227356
"dedrs","2016-09-28 06:00:00+00","1",3.62270373106003,-0.370629593729974
"dedrs","2016-09-28 07:00:00+00","1",7.40440797805786,2.59313996136188
"dedrs","2016-09-28 08:00:00+00","1",8.20138001441956,4.40820786356926
"dedrs","2016-09-28 09:00:00+00","1",7.89804351329803,3.04125356674194
"dedrs","2016-09-28 10:00:00+00","1",10.7083644866943,2.20433175563812
"dedrs","2016-09-28 11:00:00+00","1",11.3739392757416,2.36033111810684
"dedrs","2016-09-28 12:00:00+00","1",10.8953421910604,2.18450903892517
"dedrs","2016-09-28 13:00:00+00","1",10.2222166061402,0.639328122138977
"dedrs","2016-09-28 14:00:00+00","1",9.53697427113851,0.462863157192866
"dedrs","2016-09-28 15:00:00+00","1",8.97519111633301,0.815647423267365
"dedrs","2016-09-28 16:00:00+00","1",9.58329337835313,2.20500338077545
"dedrs","2016-09-28 17:00:00+00","1",8.71397030353546,1.44152537360787
"dedrs","2016-09-28 18:00:00+00","1",9.65244650840758,1.3005245551467
"dedrs","2016-09-28 19:00:00+00","1",10.6191769838333,2.27822636067867
"dedrs","2016-09-28 20:00:00+00","1",11.6086354255676,1.25384729728103
"dedrs","2016-09-28 21:00:00+00","1",11.7188574075699,0.761051662266255
"dedrs","2016-09-28 22:00:00+00","1",11.0970461964607,0.236485223285854
"dedrs","2016-09-28 23:00:00+00","1",10.0744151473045,0.00688475742936076
"dedrs","2016-09-29 00:00:00+00","1",10.3816029429436,0.0146619686856865
"dedrs","2016-09-29 01:00:00+00","1",9.52278691530227,1.47113545238972
"dedrs","2016-09-29 02:00:00+00","1",8.1918774843216,2.48892817646265
"dedrs","2016-09-29 03:00:00+00","1",6.76459173858167,1.65479336678982
"dedrs","2016-09-29 04:00:00+00","1",6.38960033655167,2.1716126373836
"dedrs","2016-09-29 05:00:00+00","1",5.62275316938758,2.90390264242888
"dedrs","2016-09-29 06:00:00+00","1",4.25231433659792,2.29342798888683
"dedrs","2016-09-29 07:00:00+00","1",4.25204296410084,3.46872371807694
"dedrs","2016-09-29 08:00:00+00","1",5.97250947356224,4.05318726599217
"dedrs","2016-09-29 09:00:00+00","1",5.75454139709472,4.04355537891388
"dedrs","2016-09-29 12:00:00+00","1",6.90382385253906,7.02915477752686
"dedrs","2016-09-29 13:00:00+00","1",5.36044104099274,5.97468957901001
"dedrs","2016-09-29 14:00:00+00","1",4.71228212118149,5.11370238661766
"dedrs","2016-09-29 15:00:00+00","1",4.19305618604024,5.59493525822957
"dedrs","2016-09-29 16:00:00+00","1",3.45679254829884,5.50808882713318
"dedrs","2016-09-29 17:00:00+00","1",5.30625976834978,7.20019830976214
"dedrs","2016-09-29 18:00:00+00","1",5.80558243393898,6.28201368451118
"dedrs","2016-09-29 19:00:00+00","1",6.51111046224832,4.72821339964867
"dedrs","2016-09-29 20:00:00+00","1",8.24361342191696,4.99200716614723
"dedrs","2016-09-29 21:00:00+00","1",8.80771270394325,4.53214310109615
"dedrs","2016-09-29 22:00:00+00","1",10.4898076057434,4.25128152966499
"dedrs","2016-09-29 23:00:00+00","1",10.5308455228805,3.06325571238994
"dedrs","2016-09-30 00:00:00+00","1",11.2469009757042,2.42421586811543
"dedrs","2016-09-30 01:00:00+00","1",10.6082254052162,3.06957118213177
"dedrs","2016-09-30 02:00:00+00","1",9.215962767601,2.10644666850567
"dedrs","2016-09-30 03:00:00+00","1",7.07966685295106,0.64957169443369
"dedrs","2016-09-30 04:00:00+00","1",2.84593793749809,-2.09805288538337
"dedrs","2016-09-30 05:00:00+00","1",-3.49005717310038,-4.57499876889316
"dedrs","2016-09-30 06:00:00+00","1",-4.74768856167793,-4.45435257504384
"dedrs","2016-09-30 07:00:00+00","1",-4.49806513190269,-2.28554586172104
"dedrs","2016-09-30 08:00:00+00","1",-0.781872618943452,0.819013729691505
"dedrs","2016-09-30 09:00:00+00","1",1.13666224905423,1.37976416945457
"dedrs","2016-09-30 10:00:00+00","1",2.39839887619019,1.51950836181641
"dedrs","2016-09-30 11:00:00+00","1",2.25335347652435,-1.59252911806106
"dedrs","2016-09-30 19:00:00+00","1",5.76609046892686,-1.58752645687624
"dedrs","2016-09-30 20:00:00+00","1",4.6852187294709,-2.58152836561203
"dedrs","2016-09-30 21:00:00+00","1",3.51378476101419,-3.00844881327256
"dedrs","2016-09-30 22:00:00+00","1",1.42565358616412,-3.20975139488776
"dedrs","2016-09-30 23:00:00+00","1",0.178948914990403,-3.14394634732833
"dedrs","2016-10-01 00:00:00+00","1",-0.811631958931685,-3.4591349703925
"dedrs","2016-10-01 01:00:00+00","1",-1.48170037141868,-2.7286342382431
"dedrs","2016-10-01 02:00:00+00","1",-2.05459055533776,-0.854829054469099
"dedrs","2016-10-01 03:00:00+00","1",-2.50056936627343,0.444426553235168
"dedrs","2016-10-01 04:00:00+00","1",-2.96448011696339,0.414272289723159
"dedrs","2016-10-01 21:00:00+00","1",4.32955050468443,4.31641072034836
"dedrs","2016-10-01 22:00:00+00","1",6.77489054575563,4.49499960243702
"dedrs","2016-10-01 23:00:00+00","1",6.48773772083224,2.46017789421603
"dedrs","2016-10-02 00:00:00+00","1",7.18499535322189,2.67897301912308
"dedrs","2016-10-02 01:00:00+00","1",5.90327414870261,1.74263013480231
"dedrs","2016-10-02 02:00:00+00","1",6.27505145967006,0.715548227541149
"dedrs","2016-10-02 03:00:00+00","1",6.31419479846955,1.21559987519868
"dedrs","2016-10-02 04:00:00+00","1",7.70567414164543,0.825914554297925
"dedrs","2016-10-02 05:00:00+00","1",3.59376806020736,-1.03003484010696
"dedrs","2016-10-02 06:00:00+00","1",1.04815131425858,-0.399489551782606
"dedrs","2016-10-02 07:00:00+00","1",1.16179782152176,-0.716263085603713
"dedrs","2016-10-02 08:00:00+00","1",1.01763479709625,1.20007288455963
"dedrs","2016-10-02 09:00:00+00","1",0.843335429827371,1.82361479600271
"dedrs","2016-10-02 10:00:00+00","1",3.61075692176819,3.18595004081726
"dedrs","2016-10-02 11:00:00+00","1",3.60822914327894,3.82318978650229
"dedrs","2016-10-02 20:00:00+00","1",5.83966515958311,2.19813639173905
"dedrs","2016-10-02 21:00:00+00","1",6.99122320688688,0.092141185815517
"dedrs","2016-10-02 22:00:00+00","1",4.93291027843952,-2.91734498739243
"dedrs","2016-10-02 23:00:00+00","1",1.74209219962358,-4.68418878316879
"dedrs","2016-10-03 00:00:00+00","1",0.402625050809649,-3.90757509072622
"dedrs","2016-10-03 01:00:00+00","1",1.03485614868502,-3.4104915112257
"dedrs","2016-10-03 02:00:00+00","1",1.65539848183592,-3.33028508536518
"dedrs","2016-10-03 03:00:00+00","1",0.217401069143545,-3.66785118178181
"dedrs","2016-10-03 04:00:00+00","1",1.27758984565735,-2.23904897719622
"dedrs","2016-10-04 17:00:00+00","1",-10.6377820968628,-11.6023158612459
"dedrs","2016-10-04 18:00:00+00","1",-13.5538311799367,-12.9261284404331
"dedrs","2016-10-04 18:00:00+00","2",-17.7354364395142,-11.0322272227361
"dedrs","2016-10-04 19:00:00+00","1",-14.2013249669756,-11.6353226797921
"dedrs","2016-10-04 19:00:00+00","2",-16.9755266904831,-10.6835722923279
"dedrs","2016-10-04 20:00:00+00","1",-12.5778940916061,-7.20459081812037
"dedrs","2016-10-04 20:00:00+00","2",-13.849992615836,-9.48410190854754
"dedrs","2016-10-04 21:00:00+00","1",-12.0277698371145,-7.11215560303794
"dedrs","2016-10-04 21:00:00+00","2",-11.7179319177355,-13.1334952286312
"dedrs","2016-10-04 22:00:00+00","1",-12.6185906463199,-8.46585281689962
"dedrs","2016-10-04 22:00:00+00","2",-13.5790481567383,-13.1745335930272
"dedrs","2016-10-04 23:00:00+00","1",-12.7517432636685,-6.9793892155091
"dedrs","2016-10-04 23:00:00+00","2",-15.7371808052063,-12.1924944877624
"dedrs","2016-10-05 00:00:00+00","1",-11.1939930220445,-5.7353665439619
"dedrs","2016-10-05 00:00:00+00","2",-17.2143564224243,-11.8074876467387
"dedrs","2016-10-05 01:00:00+00","1",-9.45593494687762,-5.28771278432437
"dedrs","2016-10-05 02:00:00+00","1",-7.04768876518522,-4.67846571760518
"dedrs","2016-10-05 03:00:00+00","1",-6.22830549875895,-4.34345236089495
"dedrs","2016-10-08 20:00:00+00","1",-2.22995557729155,-4.50126320123672
"dedrs","2016-10-08 20:00:00+00","2",-1.78680717945099,-5.50338649749756
"dedrs","2016-10-08 21:00:00+00","1",-2.33798612109744,-4.08973136773476
"dedrs","2016-10-08 21:00:00+00","2",-3.05288124084473,-5.07115292549133
"dedrs","2016-10-08 22:00:00+00","1",-1.72893988942871,-2.25842433881301
"dedrs","2016-10-08 23:00:00+00","1",0.159002355102337,-3.38478733192791
"dedrs","2016-10-08 23:00:00+00","2",-0.684156589210033,-6.60726809501648
"dedrs","2016-10-09 00:00:00+00","1",0.98808150490125,-4.66296912564172
"dedrs","2016-10-09 00:00:00+00","2",-0.586864173412325,-7.88397359848022
"dedrs","2016-10-09 17:00:00+00","1",2.95385746955872,-4.41407907605171
"dedrs","2016-10-09 18:00:00+00","1",0.664725677172344,-4.35140825907389
"dedrs","2016-10-09 19:00:00+00","1",-1.90693483075925,-4.38413249878656
"dedrs","2016-10-09 20:00:00+00","1",-3.65569228253194,-4.6715067412172
"dedrs","2016-10-09 21:00:00+00","1",-4.23419997521809,-4.64264462675367
"dedrs","2016-10-09 22:00:00+00","1",-4.25074554031545,-3.94043403322046
"dedrs","2016-10-09 23:00:00+00","1",-4.17949780268329,-3.60129351615906
"deeis","2016-09-19 23:00:00+00","1",-4.1625705798467,-3.98239483833313
"deeis","2016-09-20 00:00:00+00","1",-4.88396072387695,-3.33911030292511
"deeis","2016-09-20 01:00:00+00","1",-6.89031965732575,-4.70102705955505
"deeis","2016-09-20 01:00:00+00","2",-6.21555439631144,-9.82111326853432
"deeis","2016-09-20 02:00:00+00","1",-6.86445908248425,-6.40125600496928
"deeis","2016-09-20 02:00:00+00","2",-6.69619647661845,-8.56072497367859
"deeis","2016-09-20 03:00:00+00","1",-7.0533796787262,-6.101784324646
"deeis","2016-09-20 03:00:00+00","2",-7.53920110066732,-7.87864987055461
